,StartTime,EndTime,URL,SpanType,Service,SpanId,TraceId,Peer,ParentSpan,Component,IsError,Duration
96096,1650978929412,1650978929412,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.45.16509789294100010.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.45.16509789294100010.0,mongodb-driver,False,0
96097,1650978929416,1650978929438,/api/v1/orderservice/order/tickets,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509789294000002.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-service,f148210040554999990d85d7ea2da009.42.16509789294000002.0,SpringRestTemplate,False,22
96098,1650978929418,1650978929438,POST:/api/v1/orderservice/order/tickets,Entry,ts-order-service,5a5354a851eb4f749a98f06548e71017.46.16509789294180002.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-service,f148210040554999990d85d7ea2da009.42.16509789294000002.2,SpringMVC,False,20
96099,1650978929435,1650978929436,MongoDB/FindOperation,Exit,ts-order-service,5a5354a851eb4f749a98f06548e71017.46.16509789294180002.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-mongo,5a5354a851eb4f749a98f06548e71017.46.16509789294180002.0,mongodb-driver,False,1
96100,1650978929439,1650978929453,/api/v1/travelservice/train_types/G1234,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509789294000002.3,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.42.16509789294000002.0,SpringRestTemplate,False,14
96101,1650978929441,1650978929452,GET:/api/v1/travelservice/train_types/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509789294410016.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.42.16509789294000002.3,SpringMVC,False,11
96102,1650978929443,1650978929444,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509789294410016.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.42.16509789294410016.0,mongodb-driver,False,1
96103,1650978929444,1650978929451,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509789294410016.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-service,377a16115c164f23babfeb3c1964c52a.42.16509789294410016.0,SpringRestTemplate,False,7
96104,1650978929445,1650978929450,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.47.16509789294450010.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-service,377a16115c164f23babfeb3c1964c52a.42.16509789294410016.2,SpringMVC,False,5
96105,1650978929447,1650978929448,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.47.16509789294450010.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.47.16509789294450010.0,mongodb-driver,False,1
96106,1650978929449,1650978929449,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.47.16509789294450010.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.47.16509789294450010.0,mongodb-driver,False,0
96107,1650978929453,1650978929507,/api/v1/configservice/configs/DirectTicketAllocationProportion,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509789294000002.4,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-config-service,f148210040554999990d85d7ea2da009.42.16509789294000002.0,SpringRestTemplate,False,54
96108,1650978929454,1650978929507,GET:/api/v1/configservice/configs/{configName},Entry,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.45.16509789294540004.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-config-service,f148210040554999990d85d7ea2da009.42.16509789294000002.4,SpringMVC,False,53
96109,1650978929504,1650978929505,MongoDB/FindOperation,Exit,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.45.16509789294540004.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-config-mongo,bc3df44d2d6e4668b6e311e929c8bf2a.45.16509789294540004.0,mongodb-driver,False,1
96110,1650978929509,1650978929517,/api/v1/stationservice/stations/namelist,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.9,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.0,SpringRestTemplate,False,8
96111,1650978929511,1650978929517,POST:/api/v1/stationservice/stations/namelist,Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509789295110034.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.9,SpringMVC,False,6
96112,1650978929513,1650978929514,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509789295110034.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-mongo,69c01b38937843eebc052317db8fcae8.44.16509789295110034.0,mongodb-driver,False,1
96113,1650978929515,1650978929515,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509789295110034.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-mongo,69c01b38937843eebc052317db8fcae8.44.16509789295110034.0,mongodb-driver,False,0
96114,1650978929515,1650978929516,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509789295110034.3,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-mongo,69c01b38937843eebc052317db8fcae8.44.16509789295110034.0,mongodb-driver,False,1
96115,1650978929518,1650978929529,/api/v1/ticketinfoservice/ticketinfo/Su Zhou,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.10,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-ticketinfo-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.0,SpringRestTemplate,False,11
96116,1650978929518,1650978929529,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.36.16509789295180024.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-ticketinfo-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.10,SpringMVC,False,11
96117,1650978929520,1650978929528,/api/v1/basicservice/basic/Su Zhou,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.36.16509789295180024.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.36.16509789295180024.0,SpringRestTemplate,False,8
96118,1650978929521,1650978929528,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.44.16509789295210028.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.36.16509789295180024.1,SpringMVC,False,7
96119,1650978929523,1650978929527,/api/v1/stationservice/stations/id/Su Zhou,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.44.16509789295210028.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,927044f0b40e49098eacd380843cc885.44.16509789295210028.0,SpringRestTemplate,False,4
96120,1650978929524,1650978929526,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509789295240046.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,927044f0b40e49098eacd380843cc885.44.16509789295210028.1,SpringMVC,False,2
96121,1650978929525,1650978929526,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509789295240046.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-mongo,69c01b38937843eebc052317db8fcae8.43.16509789295240046.0,mongodb-driver,False,1
96122,1650978929530,1650978929541,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.11,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-ticketinfo-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.0,SpringRestTemplate,False,11
96123,1650978929530,1650978929540,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509789295300032.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-ticketinfo-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.11,SpringMVC,False,10
96124,1650978929532,1650978929540,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509789295300032.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509789295300032.0,SpringRestTemplate,False,8
96125,1650978929534,1650978929539,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789295340024.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509789295300032.1,SpringMVC,False,5
96126,1650978929535,1650978929539,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789295340024.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789295340024.0,SpringRestTemplate,False,4
96127,1650978929535,1650978929538,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.45.16509789295350036.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789295340024.1,SpringMVC,False,3
96128,1650978929537,1650978929537,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.45.16509789295350036.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-mongo,69c01b38937843eebc052317db8fcae8.45.16509789295350036.0,mongodb-driver,False,0
96129,1650978929541,1650978929609,/api/v1/seatservice/seats/left_tickets,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.12,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-seat-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.0,SpringRestTemplate,False,68
96130,1650978929545,1650978929608,POST:/api/v1/seatservice/seats/left_tickets,Entry,ts-seat-service,f148210040554999990d85d7ea2da009.43.16509789295450004.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-seat-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.12,SpringMVC,False,63
96131,1650978929547,1650978929558,/api/v1/travelservice/routes/G1236,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.43.16509789295450004.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.43.16509789295450004.0,SpringRestTemplate,False,11
96132,1650978929547,1650978929558,GET:/api/v1/travelservice/routes/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.41.16509789295470008.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.43.16509789295450004.1,SpringMVC,False,11
96133,1650978929549,1650978929550,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.41.16509789295470008.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.41.16509789295470008.0,mongodb-driver,False,1
96134,1650978929550,1650978929555,/api/v1/routeservice/routes/a3f256c1-0e43-4f7d-9c21-121bf258101f,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.41.16509789295470008.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-route-service,377a16115c164f23babfeb3c1964c52a.41.16509789295470008.0,SpringRestTemplate,False,5
96135,1650978929551,1650978929555,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.39.16509789295510020.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-route-service,377a16115c164f23babfeb3c1964c52a.41.16509789295470008.2,SpringMVC,False,4
96136,1650978929553,1650978929554,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.39.16509789295510020.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.39.16509789295510020.0,mongodb-driver,False,1
96137,1650978929559,1650978929566,/api/v1/orderservice/order/tickets,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.43.16509789295450004.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-service,f148210040554999990d85d7ea2da009.43.16509789295450004.0,SpringRestTemplate,False,7
96138,1650978929560,1650978929566,POST:/api/v1/orderservice/order/tickets,Entry,ts-order-service,5a5354a851eb4f749a98f06548e71017.47.16509789295600010.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-service,f148210040554999990d85d7ea2da009.43.16509789295450004.2,SpringMVC,False,6
96139,1650978929563,1650978929564,MongoDB/FindOperation,Exit,ts-order-service,5a5354a851eb4f749a98f06548e71017.47.16509789295600010.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-mongo,5a5354a851eb4f749a98f06548e71017.47.16509789295600010.0,mongodb-driver,False,1
96140,1650978929566,1650978929579,/api/v1/travelservice/train_types/G1236,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.43.16509789295450004.3,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.43.16509789295450004.0,SpringRestTemplate,False,13
96141,1650978929567,1650978929578,GET:/api/v1/travelservice/train_types/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789295670012.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.43.16509789295450004.3,SpringMVC,False,11
96142,1650978929569,1650978929569,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789295670012.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.37.16509789295670012.0,mongodb-driver,False,0
96143,1650978929570,1650978929578,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789295670012.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-service,377a16115c164f23babfeb3c1964c52a.37.16509789295670012.0,SpringRestTemplate,False,8
96144,1650978929572,1650978929577,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.38.16509789295720008.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-service,377a16115c164f23babfeb3c1964c52a.37.16509789295670012.2,SpringMVC,False,5
96145,1650978929574,1650978929575,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.38.16509789295720008.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.38.16509789295720008.0,mongodb-driver,False,1
96146,1650978929576,1650978929576,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.38.16509789295720008.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.38.16509789295720008.0,mongodb-driver,False,0
96147,1650978929579,1650978929607,/api/v1/configservice/configs/DirectTicketAllocationProportion,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.43.16509789295450004.4,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-config-service,f148210040554999990d85d7ea2da009.43.16509789295450004.0,SpringRestTemplate,False,28
96148,1650978929603,1650978929607,GET:/api/v1/configservice/configs/{configName},Entry,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.37.16509789296030004.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-config-service,f148210040554999990d85d7ea2da009.43.16509789295450004.4,SpringMVC,False,4
96149,1650978929605,1650978929606,MongoDB/FindOperation,Exit,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.37.16509789296030004.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-config-mongo,bc3df44d2d6e4668b6e311e929c8bf2a.37.16509789296030004.0,mongodb-driver,False,1
96150,1650978929609,1650978929619,/api/v1/ticketinfoservice/ticketinfo/Su Zhou,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.13,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-ticketinfo-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.0,SpringRestTemplate,False,10
96151,1650978929610,1650978929619,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789296100024.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-ticketinfo-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.13,SpringMVC,False,9
96152,1650978929611,1650978929618,/api/v1/basicservice/basic/Su Zhou,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789296100024.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789296100024.0,SpringRestTemplate,False,7
96153,1650978929612,1650978929618,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.45.16509789296120026.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789296100024.1,SpringMVC,False,6
96154,1650978929613,1650978929617,/api/v1/stationservice/stations/id/Su Zhou,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.45.16509789296120026.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,927044f0b40e49098eacd380843cc885.45.16509789296120026.0,SpringRestTemplate,False,4
96155,1650978929614,1650978929617,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.46.16509789296140038.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,927044f0b40e49098eacd380843cc885.45.16509789296120026.1,SpringMVC,False,3
96156,1650978929615,1650978929616,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.46.16509789296140038.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-mongo,69c01b38937843eebc052317db8fcae8.46.16509789296140038.0,mongodb-driver,False,1
96157,1650978929620,1650978929630,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.14,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-ticketinfo-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.0,SpringRestTemplate,False,10
96158,1650978929620,1650978929630,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.38.16509789296200028.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-ticketinfo-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.14,SpringMVC,False,10
96159,1650978929622,1650978929629,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.38.16509789296200028.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.38.16509789296200028.0,SpringRestTemplate,False,7
96160,1650978929623,1650978929628,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509789296230034.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.38.16509789296200028.1,SpringMVC,False,5
96161,1650978929624,1650978929628,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509789296230034.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509789296230034.0,SpringRestTemplate,False,4
96162,1650978929624,1650978929627,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.37.16509789296240046.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509789296230034.1,SpringMVC,False,3
96163,1650978929625,1650978929626,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.37.16509789296240046.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-station-mongo,69c01b38937843eebc052317db8fcae8.37.16509789296240046.0,mongodb-driver,False,1
96164,1650978929631,1650978929710,/api/v1/seatservice/seats/left_tickets,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.15,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-seat-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.0,SpringRestTemplate,False,79
96165,1650978929633,1650978929710,POST:/api/v1/seatservice/seats/left_tickets,Entry,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789296330006.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-seat-service,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860004.15,SpringMVC,False,77
96166,1650978929635,1650978929648,/api/v1/travelservice/routes/G1236,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789296330006.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.44.16509789296330006.0,SpringRestTemplate,False,13
96167,1650978929636,1650978929647,GET:/api/v1/travelservice/routes/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.46.16509789296360016.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.44.16509789296330006.1,SpringMVC,False,11
96168,1650978929638,1650978929639,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.46.16509789296360016.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.46.16509789296360016.0,mongodb-driver,False,1
96169,1650978929640,1650978929645,/api/v1/routeservice/routes/a3f256c1-0e43-4f7d-9c21-121bf258101f,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.46.16509789296360016.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-route-service,377a16115c164f23babfeb3c1964c52a.46.16509789296360016.0,SpringRestTemplate,False,5
96170,1650978929641,1650978929645,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.38.16509789296410020.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-route-service,377a16115c164f23babfeb3c1964c52a.46.16509789296360016.2,SpringMVC,False,4
96171,1650978929643,1650978929644,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.38.16509789296410020.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.38.16509789296410020.0,mongodb-driver,False,1
96172,1650978929648,1650978929657,/api/v1/orderservice/order/tickets,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789296330006.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-service,f148210040554999990d85d7ea2da009.44.16509789296330006.0,SpringRestTemplate,False,9
96173,1650978929649,1650978929656,POST:/api/v1/orderservice/order/tickets,Entry,ts-order-service,5a5354a851eb4f749a98f06548e71017.38.16509789296490008.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-service,f148210040554999990d85d7ea2da009.44.16509789296330006.2,SpringMVC,False,7
96174,1650978929653,1650978929655,MongoDB/FindOperation,Exit,ts-order-service,5a5354a851eb4f749a98f06548e71017.38.16509789296490008.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-order-mongo,5a5354a851eb4f749a98f06548e71017.38.16509789296490008.0,mongodb-driver,False,2
96175,1650978929657,1650978929668,/api/v1/travelservice/train_types/G1236,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789296330006.3,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.44.16509789296330006.0,SpringRestTemplate,False,11
96176,1650978929658,1650978929668,GET:/api/v1/travelservice/train_types/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.40.16509789296580016.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-service,f148210040554999990d85d7ea2da009.44.16509789296330006.3,SpringMVC,False,10
96177,1650978929660,1650978929661,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.40.16509789296580016.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.40.16509789296580016.0,mongodb-driver,False,1
96178,1650978929661,1650978929667,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.40.16509789296580016.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-service,377a16115c164f23babfeb3c1964c52a.40.16509789296580016.0,SpringRestTemplate,False,6
96179,1650978929662,1650978929667,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.39.16509789296620006.0,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-service,377a16115c164f23babfeb3c1964c52a.40.16509789296580016.2,SpringMVC,False,5
96180,1650978929664,1650978929665,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.39.16509789296620006.1,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.39.16509789296620006.0,mongodb-driver,False,1
96181,1650978929665,1650978929666,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.39.16509789296620006.2,f89a1d80fc0f47edaefba20d6919c639.43.16509789258860005,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.39.16509789296620006.0,mongodb-driver,False,1
