id,label,score
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520971454971977,0,3.646656
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520971518791979,0,3.627016
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520971985091987,0,3.6407433
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520972048631989,0,3.6257832
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520972112141991,0,3.6270592
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520972578471999,0,3.628057
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520972641812001,0,3.6223667
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520972705332003,0,3.6222432
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520973170972009,0,3.6160913
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520973234412011,0,3.6354034
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520973297892013,0,3.6352615
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520973764082021,0,3.6475756
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520973827222023,0,3.6627245
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520973890552025,0,3.624288
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520977177902035,0,3.6212914
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520977248402037,0,3.6455522
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520977322562039,0,3.6210642
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520977394842041,0,3.6427305
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520978171012053,0,3.627393
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520978248352055,0,3.6352522
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520978320842057,0,3.6470149
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520978394002059,0,3.6456969
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520979084892069,0,3.6369135
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520979155562071,0,3.6300855
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520979227392073,0,3.6387932
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520979299112075,0,3.6230986
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520980062622085,0,3.6307914
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520980138432087,0,3.6341426
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520980213332089,0,3.6509285
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520980296792091,0,3.6219766
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520981073892101,0,3.6376064
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520981154012103,0,3.629328
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520981230722105,0,3.6257324
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520981306012107,0,3.6697783
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520982068682117,0,3.6202905
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520982138072119,0,3.6203067
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520982214722121,0,3.6233218
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520982291722123,0,3.635236
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520983068892133,0,3.6245224
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520983146432135,0,3.623703
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520983222842137,0,3.6280107
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520983294482139,0,3.6239188
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520983976762149,0,3.627045
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520984047762151,0,3.622292
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520984118752153,0,3.6132598
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520984194802155,0,3.6149704
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520984882572165,0,3.6353247
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520984959102167,0,3.6229086
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520985030112169,0,3.6467416
d2e392d4f3ef4129acfbba9eb0d23b67.39.16520985101632171,0,3.6692922
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520895679421047,0,3.6351142
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520895749141049,0,3.6297307
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520895820791051,0,3.6572454
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520895890191053,0,3.646078
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520896485821063,0,3.6388102
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520896557831065,0,3.6194847
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520896633001067,0,3.6454456
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520896704261069,0,3.6253185
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520897372801077,0,3.6351173
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520897441751079,0,3.6430008
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520897512141081,0,3.6282947
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520898179371089,0,3.619216
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520898249841091,0,3.611099
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520898321821093,0,3.6419604
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520898394581095,0,3.6511915
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520898974501103,0,3.6150393
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520899046471105,0,3.640609
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520899118681107,0,3.6417081
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520899772771115,0,3.6506395
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520899843281117,0,3.6252375
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520899914981119,0,3.6254525
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520900568011127,0,3.6370497
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520900641521129,0,3.6174088
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520900711291131,0,3.612034
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520901370361139,0,3.625527
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520901438801141,0,3.65213
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520901509001143,0,3.657617
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520902171191151,0,3.6213207
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520902241161153,0,3.6229312
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520902311781155,0,3.6229382
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520902970781163,0,3.6089647
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520903044211165,0,3.6485999
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520903114271167,0,3.6240144
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520906273921171,0,3.6220973
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520906340981173,0,3.6395838
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520906421361175,0,3.6327205
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520906510621177,0,3.6448023
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520907289731185,0,3.6463146
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520907363131187,0,3.6317334
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520907429511189,0,3.6193159
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520907502391191,0,3.6276274
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520908187701199,0,3.6132505
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520908257991201,0,3.659838
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520908330581203,0,3.6209157
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520908404031205,0,3.6390402
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520909070061213,0,3.6469753
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520909145791215,0,3.6205254
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520909220421217,0,3.6151986
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520909295291219,0,3.6214337
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520909976061229,0,3.617338
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520910049981231,0,3.6219919
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520910124691233,0,3.6189528
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520910191931235,0,3.6277697
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520910876241245,0,3.641397
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520910947871247,0,3.6181312
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520911024021249,0,3.6279376
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520911099011251,0,3.625249
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520911784071259,0,3.617555
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520911858741261,0,3.624725
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520911937701263,0,3.6318667
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520912012851265,0,3.6255271
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520912771951275,0,3.6433532
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520912845831277,0,3.6570485
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520912925051279,0,3.629632
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520912998391281,0,3.6226158
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520913677991289,0,3.6373322
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520913751441291,0,3.6230755
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520913824371293,0,3.6257741
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520913901691295,0,3.6337037
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520914580441303,0,3.6445196
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520914653521305,0,3.6459258
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520914726001307,0,3.6246402
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520914808661309,0,3.630035
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520917856041315,0,3.635742
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520917919261317,0,3.6523638
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520918467091325,0,3.6258104
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520918532271327,0,3.6720502
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520918596881329,0,3.6690245
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520919073071337,0,3.6631927
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520919137011339,0,3.6534593
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520919202911341,0,3.6364875
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520919679241349,0,3.631256
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520919748591351,0,3.633134
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520919814441353,0,3.6361022
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520920162941357,0,3.619521
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520920227621359,0,3.605457
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520920293231361,0,3.6337745
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520920768831367,0,3.6290112
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520920834081369,0,3.6224558
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520920899161371,0,3.6293905
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520921375941379,0,3.6256366
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520921442691381,0,3.6205144
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520921511671383,0,3.6423297
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520922057221391,0,3.6179252
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520922121351393,0,3.6359112
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520922660291401,0,3.6436338
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520922729511403,0,3.642372
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520922794951405,0,3.6512733
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520923274961413,0,3.6299424
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520923338181415,0,3.6293302
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520923406201417,0,3.6297846
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520923888041425,0,3.6266627
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520923953121427,0,3.6008182
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520924019881429,0,3.637472
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520924564641437,0,3.629881
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520924627821439,0,3.6326234
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520924692931441,0,3.6203651
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520925177361447,0,3.6368008
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520925241881449,0,3.6324944
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520925307791451,0,3.6281016
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520925786631459,0,3.6404705
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520925849821461,0,3.6212602
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520925915431463,0,3.6220171
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520926464571471,0,3.6262283
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520926527731473,0,3.623571
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520926592501475,0,3.640035
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520928766061483,0,3.6267061
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520928833611485,0,3.6184444
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520928901781487,0,3.6384037
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520929574311495,0,3.6422136
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520929658181497,0,3.6162279
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520929721971499,0,3.6336732
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520929816051501,0,3.6197398
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520929899621503,0,3.6178584
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520931376421515,0,3.6305432
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520931461231517,0,3.6271498
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520931555281519,0,3.6353915
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520931857921521,0,3.6477346
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520931951761523,0,3.6294765
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520932045631525,0,3.6387942
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520932139531527,0,3.6391394
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520932223451529,0,3.62855
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520932297221531,0,3.6200716
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520932391711533,0,3.6166146
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520933786671549,0,3.6529102
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520933870591551,0,3.6262534
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520933964271553,0,3.6428516
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520934047831555,0,3.6202705
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520934141671557,0,3.6347694
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520934215041559,0,3.628925
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520935463621571,0,3.6418486
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520935547371573,0,3.6370056
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520935610821575,0,3.625322
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520935694771577,0,3.6146631
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520936674231585,0,3.6313667
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520936737351587,0,3.615469
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520936831031589,0,3.6367428
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520936914581591,0,3.6082413
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520937008191593,0,3.6407385
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520942682031601,0,3.6295192
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520942749961603,0,3.660712
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520942823301605,0,3.6502776
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520942910661607,0,3.6365743
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520943678731617,0,3.6257148
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520943751541619,0,3.6507452
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520943821021621,0,3.6316035
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520944568091631,0,3.616182
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520944638961633,0,3.6289191
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520944710801635,0,3.631131
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520945381211643,0,3.6195598
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520945453301645,0,3.6483612
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520945524901647,0,3.6255338
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520945604301649,0,3.6129274
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520946280391657,0,3.6358957
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520946355761659,0,3.6165707
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520946433811661,0,3.617468
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520946507191663,0,3.618937
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520947167701671,0,3.6101177
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520947238101673,0,3.6351597
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520947312771675,0,3.6376643
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520948057591685,0,3.627313
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520948127621687,0,3.6229057
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520948199941689,0,3.6295679
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520948778691697,0,3.627683
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520948845891699,0,3.6242752
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520948915191701,0,3.6215537
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520949568911709,0,3.6447742
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520949642551711,0,3.6304178
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520949710581713,0,3.6187792
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520950471471723,0,3.6305933
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520950544931725,0,3.6346135
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520950619331727,0,3.650266
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520951285281737,0,3.673634
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520951357141739,0,3.6238437
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520951430741741,0,3.6190543
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520951504051743,0,3.634757
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520953667031751,0,3.6105986
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520953735571753,0,3.6257422
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520953806761755,0,3.6194322
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520955278231775,0,3.6359398
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520955652851777,0,3.6399667
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520955736041779,0,3.6260293
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520955831741781,0,3.6362267
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520955907841783,0,3.6416478
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520955993061785,0,3.6292925
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520957973621801,0,3.629592
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520958245061803,0,3.6200645
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520958339091805,0,3.6451995
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520958434701807,0,3.6302838
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520958521871809,0,3.632701
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520958598111811,0,3.6582031
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520959857321825,0,3.6278207
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520959942441827,0,3.631158
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520960029721829,0,3.6309683
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520960105181831,0,3.6396794
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520961589571845,0,3.65132
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520961652891847,0,3.6254516
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520961716171849,0,3.6432946
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520965162761857,0,3.6135316
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520965226321859,0,3.6289093
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520965289941861,0,3.6278844
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520965756171869,0,3.6290796
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520965819991871,0,3.6304436
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520966285311879,0,3.6171868
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520966348671881,0,3.6343741
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520966412351883,0,3.6348913
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520966878261891,0,3.6346734
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520966942271893,0,3.6414146
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520967005841895,0,3.640895
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520967472351901,0,3.6252522
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520967536031903,0,3.6283135
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520967599561905,0,3.6245513
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520968066831911,0,3.6323798
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520968130201913,0,3.627656
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520968193371915,0,3.6172478
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520968659781923,0,3.6372478
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520968723551925,0,3.6371899
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520969188891933,0,3.6359773
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520969252471935,0,3.6279926
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520969315991937,0,3.6235301
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520969781841945,0,3.6245308
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520969845521947,0,3.6271403
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520969908831949,0,3.6235332
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520970374851957,0,3.632593
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520970438631959,0,3.6256256
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520970501951961,0,3.6264775
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520970967831967,0,3.629002
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520971031221969,0,3.6487036
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520971094931971,0,3.627488
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520971561401979,0,3.6136954
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520971625271981,0,3.6255374
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520972154491989,0,3.6346333
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520972218081991,0,3.6300704
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520972684131999,0,3.612755
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520972747432001,0,3.6332383
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520972811172003,0,3.6413264
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520973276842011,0,3.614727
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520973340402013,0,3.6330168
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520973403762015,0,3.633306
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520973869502021,0,3.6366231
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520977367672033,0,3.617799
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520977441632035,0,3.633794
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520977514352037,0,3.6346054
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520977590972039,0,3.6245563
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520978369802049,0,3.6204288
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520978442802051,0,3.6257749
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520978519872053,0,3.616356
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520979272672063,0,3.6257079
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520979348832065,0,3.640685
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520979425962067,0,3.628439
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520979498782069,0,3.6174562
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520980187792077,0,3.6597362
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520980268142079,0,3.64055
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520980350502081,0,3.631079
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520980428692083,0,3.6209385
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520980503822085,0,3.643184
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520981280452095,0,3.628328
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520981356632097,0,3.6420057
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520981428342099,0,3.6276746
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520981508682101,0,3.6140454
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520982189312109,0,3.62594
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520982265142111,0,3.6088371
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520982342122113,0,3.6512513
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520982418012115,0,3.6282678
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520982497862117,0,3.6299877
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520983269242127,0,3.6340094
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520983340732129,0,3.6165934
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520983415802131,0,3.6292155
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520984169342141,0,3.6275015
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520984246572143,0,3.6259258
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520984313812145,0,3.6192353
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520985076482155,0,3.6227462
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520985147592157,0,3.619263
d2e392d4f3ef4129acfbba9eb0d23b67.40.16520985220952159,0,3.638725
