id,label,pred,score
dee3d06420f24a7689b6b16329f2d172.36.16520993670530359,0,0,-4.6162887
dee3d06420f24a7689b6b16329f2d172.36.16520994156410361,0,0,-4.7164755
dee3d06420f24a7689b6b16329f2d172.36.16520994346410363,0,0,-4.7656
dee3d06420f24a7689b6b16329f2d172.36.16520994536500365,0,0,-4.8244376
dee3d06420f24a7689b6b16329f2d172.36.16520994726780367,0,0,-8.722391
dee3d06420f24a7689b6b16329f2d172.36.16520994916910369,0,0,-4.7750106
dee3d06420f24a7689b6b16329f2d172.36.16520995106930371,0,0,-4.9044304
dee3d06420f24a7689b6b16329f2d172.36.16520995297020373,0,0,-4.6229525
dee3d06420f24a7689b6b16329f2d172.36.16520995487170375,0,0,-43.55162
dee3d06420f24a7689b6b16329f2d172.36.16520995677310377,0,1,-23.308174
dee3d06420f24a7689b6b16329f2d172.36.16520995867390379,0,0,-4.8369837
dee3d06420f24a7689b6b16329f2d172.36.16520996163130381,0,1,-23.305334
dee3d06420f24a7689b6b16329f2d172.36.16520996353300383,0,0,-44.53373
dee3d06420f24a7689b6b16329f2d172.36.16520996543410385,0,0,-46.571106
dee3d06420f24a7689b6b16329f2d172.36.16520996733550387,0,0,-4.588161
dee3d06420f24a7689b6b16329f2d172.36.16520996923620389,0,0,-4.8317733
dee3d06420f24a7689b6b16329f2d172.36.16521003357990391,0,1,-79025.38
dee3d06420f24a7689b6b16329f2d172.36.16521003929790395,0,1,-61649.1
dee3d06420f24a7689b6b16329f2d172.36.16521004744250397,0,1,-77754.88
dee3d06420f24a7689b6b16329f2d172.36.16521005637640403,0,1,-551.04395
dee3d06420f24a7689b6b16329f2d172.36.16521010251700415,0,1,-73005.4
dee3d06420f24a7689b6b16329f2d172.36.16521014458000421,0,1,-134594.58
dee3d06420f24a7689b6b16329f2d172.36.16521015132660425,0,1,-7062.7974
dee3d06420f24a7689b6b16329f2d172.36.16521015510500427,0,1,-137676.31
dee3d06420f24a7689b6b16329f2d172.36.16521016720400429,0,1,-129777.62
dee3d06420f24a7689b6b16329f2d172.36.16521016896420431,0,1,-139489.73
dee3d06420f24a7689b6b16329f2d172.36.16521018696590433,0,1,-139515.77
dee3d06420f24a7689b6b16329f2d172.36.16521018958940435,0,1,-137716.62
dee3d06420f24a7689b6b16329f2d172.36.16521019299230439,0,1,-137204.75
dee3d06420f24a7689b6b16329f2d172.36.16521019866010443,0,1,-142237.55
dee3d06420f24a7689b6b16329f2d172.36.16521020729720445,0,1,-140787.52
dee3d06420f24a7689b6b16329f2d172.36.16521021301380447,0,1,-143925.9
dee3d06420f24a7689b6b16329f2d172.37.16520988428330287,0,0,-4.8836803
dee3d06420f24a7689b6b16329f2d172.37.16520988618750289,0,0,-4.8031354
dee3d06420f24a7689b6b16329f2d172.37.16520988808840291,0,0,-4.7751713
dee3d06420f24a7689b6b16329f2d172.37.16520988999070293,0,0,-4.7917595
dee3d06420f24a7689b6b16329f2d172.37.16520989189400295,0,0,-23.05564
dee3d06420f24a7689b6b16329f2d172.37.16520989379730297,0,0,-4.889978
dee3d06420f24a7689b6b16329f2d172.37.16520989570040299,0,0,-22.60629
dee3d06420f24a7689b6b16329f2d172.37.16520990056220301,0,0,-5.00892
dee3d06420f24a7689b6b16329f2d172.37.16520990246550303,0,0,-4.120358
dee3d06420f24a7689b6b16329f2d172.37.16520990436820305,0,0,-4.5946517
dee3d06420f24a7689b6b16329f2d172.37.16520990627380307,0,0,-4.873934
dee3d06420f24a7689b6b16329f2d172.37.16520990817660309,0,1,-23.515078
dee3d06420f24a7689b6b16329f2d172.37.16520991007890311,0,0,-4.8223443
dee3d06420f24a7689b6b16329f2d172.37.16520991198270313,0,0,-4.8542824
dee3d06420f24a7689b6b16329f2d172.37.16520991388370315,0,0,-4.69148
dee3d06420f24a7689b6b16329f2d172.37.16520991578410317,0,0,-4.9291196
dee3d06420f24a7689b6b16329f2d172.37.16520991768600319,0,0,-9.186989
dee3d06420f24a7689b6b16329f2d172.37.16520992064510321,0,1,-23.345575
dee3d06420f24a7689b6b16329f2d172.37.16520992254760323,0,0,-4.798616
dee3d06420f24a7689b6b16329f2d172.37.16520992444940325,0,0,-4.750321
dee3d06420f24a7689b6b16329f2d172.37.16520992635080327,0,0,-4.805866
dee3d06420f24a7689b6b16329f2d172.37.16520992825340329,0,0,-4.8779025
dee3d06420f24a7689b6b16329f2d172.37.16520993015570331,0,0,-23.274862
dee3d06420f24a7689b6b16329f2d172.37.16520993205830333,0,0,-4.7417903
dee3d06420f24a7689b6b16329f2d172.37.16520993395870335,0,0,-4.572407
dee3d06420f24a7689b6b16329f2d172.37.16520993586070337,0,0,-22.630802
dee3d06420f24a7689b6b16329f2d172.37.16520993776010339,0,0,-4.57345
dee3d06420f24a7689b6b16329f2d172.37.16520993966090341,0,0,-44.720715
dee3d06420f24a7689b6b16329f2d172.37.16520994261990343,0,0,-4.7409196
dee3d06420f24a7689b6b16329f2d172.37.16520994452070345,0,0,-45.261375
dee3d06420f24a7689b6b16329f2d172.37.16520994642240347,0,0,-4.9372277
dee3d06420f24a7689b6b16329f2d172.37.16520994832400349,0,0,-4.3968644
dee3d06420f24a7689b6b16329f2d172.37.16520995022490351,0,0,-4.8085017
dee3d06420f24a7689b6b16329f2d172.37.16520995212490353,0,1,-23.378939
dee3d06420f24a7689b6b16329f2d172.37.16520995402700355,0,0,-46.636787
dee3d06420f24a7689b6b16329f2d172.37.16520995592830357,0,0,-4.8005023
dee3d06420f24a7689b6b16329f2d172.37.16520995782930359,0,1,-23.528418
dee3d06420f24a7689b6b16329f2d172.37.16520995972970361,0,0,-4.768851
dee3d06420f24a7689b6b16329f2d172.37.16520996458870363,0,1,-23.481842
dee3d06420f24a7689b6b16329f2d172.37.16520996649100365,0,0,-4.825984
dee3d06420f24a7689b6b16329f2d172.37.16520996839080367,0,0,-23.008444
dee3d06420f24a7689b6b16329f2d172.37.16520997029260369,0,0,-4.8282666
dee3d06420f24a7689b6b16329f2d172.37.16521004404570383,0,1,-479.77893
dee3d06420f24a7689b6b16329f2d172.37.16521004574150385,0,1,-72923.85
dee3d06420f24a7689b6b16329f2d172.37.16521006744150393,0,1,-460.84097
dee3d06420f24a7689b6b16329f2d172.37.16521014282170405,0,1,-134344.02
dee3d06420f24a7689b6b16329f2d172.37.16521014479590407,0,1,-2183.5974
dee3d06420f24a7689b6b16329f2d172.37.16521015156920409,0,1,-141940.44
dee3d06420f24a7689b6b16329f2d172.37.16521015316800411,0,1,-130731.08
dee3d06420f24a7689b6b16329f2d172.37.16521015533250413,0,1,-1285.5659
dee3d06420f24a7689b6b16329f2d172.37.16521016331770415,0,1,-140146.33
dee3d06420f24a7689b6b16329f2d172.37.16521016506860417,0,1,-133526.84
dee3d06420f24a7689b6b16329f2d172.37.16521016743290419,0,1,-140641.81
dee3d06420f24a7689b6b16329f2d172.37.16521019100230425,0,1,-141525.27
dee3d06420f24a7689b6b16329f2d172.37.16521019342040427,0,1,-144872.7
dee3d06420f24a7689b6b16329f2d172.37.16521019887550431,0,1,-469.6479
dee3d06420f24a7689b6b16329f2d172.37.16521021323950435,0,1,-141334.95
dee3d06420f24a7689b6b16329f2d172.37.16521021498760437,0,1,-515.6128
dee3d06420f24a7689b6b16329f2d172.37.16521021698440439,0,1,-143210.64
dee3d06420f24a7689b6b16329f2d172.37.16521022494210441,0,1,-144987.02
dee3d06420f24a7689b6b16329f2d172.38.16520988555260311,0,0,-4.7066197
dee3d06420f24a7689b6b16329f2d172.38.16520988745480313,0,0,-4.6729865
dee3d06420f24a7689b6b16329f2d172.38.16520988935740315,0,0,-4.8739815
dee3d06420f24a7689b6b16329f2d172.38.16520989125930317,0,1,-23.497261
dee3d06420f24a7689b6b16329f2d172.38.16520989316260319,0,1,-23.46407
dee3d06420f24a7689b6b16329f2d172.38.16520989506550321,0,0,-46.854454
dee3d06420f24a7689b6b16329f2d172.38.16520989696900323,0,0,-4.9601355
dee3d06420f24a7689b6b16329f2d172.38.16520989887190325,0,0,-4.836146
dee3d06420f24a7689b6b16329f2d172.38.16520990077330327,0,0,-44.367126
dee3d06420f24a7689b6b16329f2d172.38.16520990267660329,0,0,-4.6700416
dee3d06420f24a7689b6b16329f2d172.38.16520990563900331,0,0,-44.389465
dee3d06420f24a7689b6b16329f2d172.38.16520990754150333,0,0,-22.982304
dee3d06420f24a7689b6b16329f2d172.38.16520990944560335,0,0,-4.837911
dee3d06420f24a7689b6b16329f2d172.38.16520991134820337,0,0,-23.265003
dee3d06420f24a7689b6b16329f2d172.38.16520991324970339,0,0,-42.652325
dee3d06420f24a7689b6b16329f2d172.38.16520991515020341,0,0,-4.5234895
dee3d06420f24a7689b6b16329f2d172.38.16520991705140343,0,0,-4.847214
dee3d06420f24a7689b6b16329f2d172.38.16520991895480345,0,0,-4.718117
dee3d06420f24a7689b6b16329f2d172.38.16520992085680347,0,0,-23.016802
dee3d06420f24a7689b6b16329f2d172.38.16520992275880349,0,0,-4.4771194
dee3d06420f24a7689b6b16329f2d172.38.16520992466070351,0,0,-4.6543436
dee3d06420f24a7689b6b16329f2d172.38.16520992761900353,0,0,-4.6518955
dee3d06420f24a7689b6b16329f2d172.38.16520992952210355,0,0,-4.8467135
dee3d06420f24a7689b6b16329f2d172.38.16520993142410357,0,0,-22.718971
dee3d06420f24a7689b6b16329f2d172.38.16520993332510359,0,1,-23.60861
dee3d06420f24a7689b6b16329f2d172.38.16520993522710361,0,1,-23.49022
dee3d06420f24a7689b6b16329f2d172.38.16520993712760363,0,0,-4.8354206
dee3d06420f24a7689b6b16329f2d172.38.16520993902700365,0,0,-4.804194
dee3d06420f24a7689b6b16329f2d172.38.16520994092970367,0,0,-39.048023
dee3d06420f24a7689b6b16329f2d172.38.16520994283070369,0,0,-22.29096
dee3d06420f24a7689b6b16329f2d172.38.16520994473220371,0,0,-4.586874
dee3d06420f24a7689b6b16329f2d172.38.16520994959140373,0,1,-47.125652
dee3d06420f24a7689b6b16329f2d172.38.16520995149130375,0,0,-4.599087
dee3d06420f24a7689b6b16329f2d172.38.16520995339290377,0,0,-4.685325
dee3d06420f24a7689b6b16329f2d172.38.16520995529450379,0,0,-4.8423743
dee3d06420f24a7689b6b16329f2d172.38.16520995719530381,0,0,-4.8917346
dee3d06420f24a7689b6b16329f2d172.38.16520995909580383,0,0,-4.8200665
dee3d06420f24a7689b6b16329f2d172.38.16520996099760385,0,0,-4.661231
dee3d06420f24a7689b6b16329f2d172.38.16520996289950387,0,0,-4.7861857
dee3d06420f24a7689b6b16329f2d172.38.16520996480030389,0,0,-4.845445
dee3d06420f24a7689b6b16329f2d172.38.16520996670200391,0,0,-4.7364216
dee3d06420f24a7689b6b16329f2d172.38.16521002118480393,0,1,-498.42584
dee3d06420f24a7689b6b16329f2d172.38.16521004004990403,0,1,-545.3877
dee3d06420f24a7689b6b16329f2d172.38.16521009316630419,0,1,-73861.92
dee3d06420f24a7689b6b16329f2d172.38.16521010932420423,0,1,-76517.37
dee3d06420f24a7689b6b16329f2d172.38.16521014058490425,0,1,-134423.47
dee3d06420f24a7689b6b16329f2d172.38.16521014199450427,0,1,-134484.19
dee3d06420f24a7689b6b16329f2d172.38.16521014793870429,0,1,-708.4543
dee3d06420f24a7689b6b16329f2d172.38.16521015045700431,0,1,-788.5088
dee3d06420f24a7689b6b16329f2d172.38.16521018440980435,0,1,-129669.16
dee3d06420f24a7689b6b16329f2d172.38.16521018850880439,0,1,-140098.33
dee3d06420f24a7689b6b16329f2d172.38.16521019384810443,0,1,-142032.34
dee3d06420f24a7689b6b16329f2d172.38.16521019592390445,0,1,-143184.17
dee3d06420f24a7689b6b16329f2d172.38.16521020664110447,0,1,-477.20358
dee3d06420f24a7689b6b16329f2d172.38.16521020948970449,0,1,-655.3844
dee3d06420f24a7689b6b16329f2d172.38.16521021924130451,0,1,-142312.94
dee3d06420f24a7689b6b16329f2d172.38.16521022073710453,0,1,-147751.3
dee3d06420f24a7689b6b16329f2d172.38.16521022318270455,0,1,-437.16354
dee3d06420f24a7689b6b16329f2d172.386.16521107858290003,0,1,-700.958
dee3d06420f24a7689b6b16329f2d172.389.16521108213420003,0,0,-44.337822
dee3d06420f24a7689b6b16329f2d172.389.16521108784010005,0,1,-23.51798
dee3d06420f24a7689b6b16329f2d172.389.16521111656730007,0,0,-43.633827
dee3d06420f24a7689b6b16329f2d172.389.16521112226930009,0,0,-4.8909783
dee3d06420f24a7689b6b16329f2d172.389.16521112796640011,0,0,-4.998597
dee3d06420f24a7689b6b16329f2d172.389.16521113366800013,0,0,-4.7026563
dee3d06420f24a7689b6b16329f2d172.389.16521116238330015,0,0,-4.4164534
dee3d06420f24a7689b6b16329f2d172.389.16521116808240017,0,0,-44.23888
dee3d06420f24a7689b6b16329f2d172.39.16520988470610313,0,0,-4.8865523
dee3d06420f24a7689b6b16329f2d172.39.16520988956840315,0,0,-4.736035
dee3d06420f24a7689b6b16329f2d172.39.16520989147100317,0,1,-23.534704
dee3d06420f24a7689b6b16329f2d172.39.16520989337420319,0,0,-8.941741
dee3d06420f24a7689b6b16329f2d172.39.16520989527720321,0,1,-23.333414
dee3d06420f24a7689b6b16329f2d172.39.16520989718010323,0,0,-43.564922
dee3d06420f24a7689b6b16329f2d172.39.16520989908320325,0,0,-23.04123
dee3d06420f24a7689b6b16329f2d172.39.16520990098490327,0,1,-264.92816
dee3d06420f24a7689b6b16329f2d172.39.16520990288770329,0,0,-4.836205
dee3d06420f24a7689b6b16329f2d172.39.16520990479100331,0,0,-22.977709
dee3d06420f24a7689b6b16329f2d172.39.16520990669640333,0,0,-4.6377816
dee3d06420f24a7689b6b16329f2d172.39.16520991155980335,0,0,-4.736797
dee3d06420f24a7689b6b16329f2d172.39.16520991346130337,0,0,-4.7552323
dee3d06420f24a7689b6b16329f2d172.39.16520991536170339,0,0,-4.8381906
dee3d06420f24a7689b6b16329f2d172.39.16520991726260341,0,0,-22.905752
dee3d06420f24a7689b6b16329f2d172.39.16520991916600343,0,0,-22.742529
dee3d06420f24a7689b6b16329f2d172.39.16520992106820345,0,0,-45.05328
dee3d06420f24a7689b6b16329f2d172.39.16520992297010347,0,0,-4.7857094
dee3d06420f24a7689b6b16329f2d172.39.16520992487230349,0,0,-4.745832
dee3d06420f24a7689b6b16329f2d172.39.16520992677360351,0,0,-4.81494
dee3d06420f24a7689b6b16329f2d172.39.16520992867590353,0,0,-4.6209507
dee3d06420f24a7689b6b16329f2d172.39.16520993163570355,0,0,-4.660511
dee3d06420f24a7689b6b16329f2d172.39.16520993353650357,0,0,-4.7859654
dee3d06420f24a7689b6b16329f2d172.39.16520993543840359,0,0,-4.7660103
dee3d06420f24a7689b6b16329f2d172.39.16520993733830361,0,0,-4.870116
dee3d06420f24a7689b6b16329f2d172.39.16520993923820363,0,0,-4.832359
dee3d06420f24a7689b6b16329f2d172.39.16520994114140365,0,0,-23.05922
dee3d06420f24a7689b6b16329f2d172.39.16520994304220367,0,0,-4.7713723
dee3d06420f24a7689b6b16329f2d172.39.16520994494300369,0,0,-4.62724
dee3d06420f24a7689b6b16329f2d172.39.16520994684480371,0,0,-4.6178775
dee3d06420f24a7689b6b16329f2d172.39.16520994874660373,0,0,-4.815662
dee3d06420f24a7689b6b16329f2d172.39.16520995360400375,0,0,-4.4087267
dee3d06420f24a7689b6b16329f2d172.39.16520995550550377,0,0,-46.0129
dee3d06420f24a7689b6b16329f2d172.39.16520995740630379,0,0,-45.556534
dee3d06420f24a7689b6b16329f2d172.39.16520995930690381,0,0,-4.587109
dee3d06420f24a7689b6b16329f2d172.39.16520996120870383,0,0,-4.893658
dee3d06420f24a7689b6b16329f2d172.39.16520996311050385,0,0,-4.6862593
dee3d06420f24a7689b6b16329f2d172.39.16520996501150387,0,0,-4.7008376
dee3d06420f24a7689b6b16329f2d172.39.16520996691300389,0,0,-4.8592243
dee3d06420f24a7689b6b16329f2d172.39.16520996881330391,0,0,-4.8510747
dee3d06420f24a7689b6b16329f2d172.39.16520997071460393,0,0,-4.903463
dee3d06420f24a7689b6b16329f2d172.39.16521004841520403,0,1,-368.75507
dee3d06420f24a7689b6b16329f2d172.39.16521007416100419,0,1,-75451.01
dee3d06420f24a7689b6b16329f2d172.39.16521014222300431,0,1,-964.0576
dee3d06420f24a7689b6b16329f2d172.39.16521014435220433,0,1,-131511.53
dee3d06420f24a7689b6b16329f2d172.39.16521014838070435,0,1,-138621.0
dee3d06420f24a7689b6b16329f2d172.39.16521015228610437,0,1,-134703.98
dee3d06420f24a7689b6b16329f2d172.39.16521015606370439,0,1,-138966.98
dee3d06420f24a7689b6b16329f2d172.39.16521015908970441,0,1,-140560.86
dee3d06420f24a7689b6b16329f2d172.39.16521017311060445,0,1,-582.7334
dee3d06420f24a7689b6b16329f2d172.39.16521017510270447,0,1,-140183.95
dee3d06420f24a7689b6b16329f2d172.39.16521017708880449,0,1,-137596.16
dee3d06420f24a7689b6b16329f2d172.39.16521018106210453,0,1,-594.36536
dee3d06420f24a7689b6b16329f2d172.39.16521018330850455,0,1,-136275.2
dee3d06420f24a7689b6b16329f2d172.39.16521020115510457,0,1,-138986.38
dee3d06420f24a7689b6b16329f2d172.39.16521020489290461,0,1,-140363.48
dee3d06420f24a7689b6b16329f2d172.39.16521021366490463,0,1,-145971.22
dee3d06420f24a7689b6b16329f2d172.394.16521107858290003,0,1,-692.1314
dee3d06420f24a7689b6b16329f2d172.395.16521108128960003,0,0,-4.7782836
dee3d06420f24a7689b6b16329f2d172.395.16521108699490005,0,0,-4.9780393
dee3d06420f24a7689b6b16329f2d172.395.16521109270060007,0,0,-4.8423142
dee3d06420f24a7689b6b16329f2d172.395.16521112142440009,0,0,-23.179848
dee3d06420f24a7689b6b16329f2d172.395.16521112712250011,0,1,-23.55612
dee3d06420f24a7689b6b16329f2d172.395.16521113282330013,0,0,-4.7489843
dee3d06420f24a7689b6b16329f2d172.395.16521116153870015,0,0,-45.244705
dee3d06420f24a7689b6b16329f2d172.395.16521116723720017,0,0,-23.219385
dee3d06420f24a7689b6b16329f2d172.397.16521110241660003,0,0,-4.4974065
dee3d06420f24a7689b6b16329f2d172.397.16521110812030005,0,0,-4.6250615
dee3d06420f24a7689b6b16329f2d172.397.16521111382360007,0,0,-4.7367578
dee3d06420f24a7689b6b16329f2d172.397.16521114253490009,0,0,-4.6206026
dee3d06420f24a7689b6b16329f2d172.397.16521114823600011,0,0,-23.138868
dee3d06420f24a7689b6b16329f2d172.397.16521115393560013,0,0,-4.8198147
dee3d06420f24a7689b6b16329f2d172.398.16521108424790003,0,0,-45.659904
dee3d06420f24a7689b6b16329f2d172.398.16521108995320005,0,0,-4.967916
dee3d06420f24a7689b6b16329f2d172.398.16521109565730007,0,0,-4.710189
dee3d06420f24a7689b6b16329f2d172.398.16521112437990009,0,0,-4.778752
dee3d06420f24a7689b6b16329f2d172.398.16521113007800011,0,0,-22.556965
dee3d06420f24a7689b6b16329f2d172.398.16521113577960013,0,0,-4.595488
dee3d06420f24a7689b6b16329f2d172.398.16521116449440015,0,0,-4.8498034
dee3d06420f24a7689b6b16329f2d172.399.16521108192250003,0,0,-46.62375
dee3d06420f24a7689b6b16329f2d172.399.16521111635640005,0,0,-4.7488546
dee3d06420f24a7689b6b16329f2d172.399.16521112205850007,0,0,-4.754172
dee3d06420f24a7689b6b16329f2d172.399.16521112775560009,0,0,-4.7829733
dee3d06420f24a7689b6b16329f2d172.399.16521115646980011,0,0,-4.785249
dee3d06420f24a7689b6b16329f2d172.399.16521116217210013,0,0,-46.09358
dee3d06420f24a7689b6b16329f2d172.399.16521116787180015,0,0,-4.7403493
dee3d06420f24a7689b6b16329f2d172.40.16520988660990335,0,0,-44.53214
dee3d06420f24a7689b6b16329f2d172.40.16520988851150337,0,1,-47.35719
dee3d06420f24a7689b6b16329f2d172.40.16520989041330339,0,0,-4.77104
dee3d06420f24a7689b6b16329f2d172.40.16520989231770341,0,0,-4.7398877
dee3d06420f24a7689b6b16329f2d172.40.16520989421990343,0,0,-4.638143
dee3d06420f24a7689b6b16329f2d172.40.16520989612340345,0,0,-4.762439
dee3d06420f24a7689b6b16329f2d172.40.16520989802470347,0,0,-22.765127
dee3d06420f24a7689b6b16329f2d172.40.16520989992830349,0,0,-42.00743
dee3d06420f24a7689b6b16329f2d172.40.16520990183050351,0,0,-4.7206616
dee3d06420f24a7689b6b16329f2d172.40.16520990373310353,0,0,-22.624628
dee3d06420f24a7689b6b16329f2d172.40.16520990859970355,0,1,-143.55542
dee3d06420f24a7689b6b16329f2d172.40.16520991050120357,0,1,-23.664038
dee3d06420f24a7689b6b16329f2d172.40.16520991240480359,0,0,-4.622138
dee3d06420f24a7689b6b16329f2d172.40.16520991430590361,0,0,-4.667028
dee3d06420f24a7689b6b16329f2d172.40.16520991620650363,0,0,-4.8022575
dee3d06420f24a7689b6b16329f2d172.40.16520991810970365,0,1,-71.169624
dee3d06420f24a7689b6b16329f2d172.40.16520992001180367,0,0,-4.559367
dee3d06420f24a7689b6b16329f2d172.40.16520992191360369,0,0,-22.879822
dee3d06420f24a7689b6b16329f2d172.40.16520992381550371,0,0,-41.276176
dee3d06420f24a7689b6b16329f2d172.40.16520992571760373,0,0,-4.870581
dee3d06420f24a7689b6b16329f2d172.40.16520993057830375,0,1,-23.383282
dee3d06420f24a7689b6b16329f2d172.40.16520993248010377,0,0,-4.707672
dee3d06420f24a7689b6b16329f2d172.40.16520993438110379,0,1,-23.427544
dee3d06420f24a7689b6b16329f2d172.40.16520993628300381,0,0,-4.5268917
dee3d06420f24a7689b6b16329f2d172.40.16520993818190383,0,0,-4.7794914
dee3d06420f24a7689b6b16329f2d172.40.16520994008350385,0,0,-4.6692843
dee3d06420f24a7689b6b16329f2d172.40.16520994198630387,0,0,-4.78247
dee3d06420f24a7689b6b16329f2d172.40.16520994388580389,0,0,-4.415725
dee3d06420f24a7689b6b16329f2d172.40.16520994578730391,0,1,-23.395617
dee3d06420f24a7689b6b16329f2d172.40.16520994769030393,0,0,-4.638265
dee3d06420f24a7689b6b16329f2d172.40.16520995064730395,0,0,-4.743551
dee3d06420f24a7689b6b16329f2d172.40.16520995254730397,0,1,-23.448675
dee3d06420f24a7689b6b16329f2d172.40.16520995444940399,0,0,-4.7266254
dee3d06420f24a7689b6b16329f2d172.40.16520995635100401,0,0,-4.858131
dee3d06420f24a7689b6b16329f2d172.40.16520995825140403,0,0,-4.8228645
dee3d06420f24a7689b6b16329f2d172.40.16520996015190405,0,0,-22.711624
dee3d06420f24a7689b6b16329f2d172.40.16520996205510407,0,0,-4.789669
dee3d06420f24a7689b6b16329f2d172.40.16520996395520409,0,0,-4.8086233
dee3d06420f24a7689b6b16329f2d172.40.16520996585710411,0,0,-4.821384
dee3d06420f24a7689b6b16329f2d172.40.16520996775750413,0,0,-4.8743505
dee3d06420f24a7689b6b16329f2d172.40.16520996965840415,0,0,-26.142214
dee3d06420f24a7689b6b16329f2d172.40.16521003047820419,0,1,-71168.336
dee3d06420f24a7689b6b16329f2d172.40.16521007725700435,0,1,-71854.1
dee3d06420f24a7689b6b16329f2d172.40.16521014325570445,0,1,-137435.73
dee3d06420f24a7689b6b16329f2d172.40.16521014524500447,0,1,-136358.2
dee3d06420f24a7689b6b16329f2d172.40.16521015338320449,0,1,-138343.69
dee3d06420f24a7689b6b16329f2d172.40.16521017446300455,0,1,-142197.0
dee3d06420f24a7689b6b16329f2d172.40.16521017623470457,0,1,-145063.9
dee3d06420f24a7689b6b16329f2d172.40.16521017794680459,0,1,-144185.94
dee3d06420f24a7689b6b16329f2d172.40.16521018060170461,0,1,-136146.39
dee3d06420f24a7689b6b16329f2d172.40.16521018418290463,0,1,-142029.53
dee3d06420f24a7689b6b16329f2d172.40.16521018980410467,0,1,-600.63495
dee3d06420f24a7689b6b16329f2d172.40.16521020446600469,0,1,-140176.56
dee3d06420f24a7689b6b16329f2d172.40.16521020772540473,0,1,-137115.28
dee3d06420f24a7689b6b16329f2d172.40.16521022052250475,0,1,-143238.88
dee3d06420f24a7689b6b16329f2d172.40.16521108741700479,0,0,-23.105059
dee3d06420f24a7689b6b16329f2d172.40.16521109312360481,0,0,-4.849201
dee3d06420f24a7689b6b16329f2d172.40.16521109882550483,0,0,-43.5496
dee3d06420f24a7689b6b16329f2d172.40.16521112754480485,0,0,-4.9017844
dee3d06420f24a7689b6b16329f2d172.40.16521113324590487,0,0,-22.680338
dee3d06420f24a7689b6b16329f2d172.40.16521113894680489,0,0,-4.7880287
dee3d06420f24a7689b6b16329f2d172.400.16521108340380003,0,0,-4.5520153
dee3d06420f24a7689b6b16329f2d172.400.16521108910720005,0,0,-4.583046
dee3d06420f24a7689b6b16329f2d172.400.16521109481290007,0,0,-23.281631
dee3d06420f24a7689b6b16329f2d172.400.16521112353630009,0,0,-4.6788974
dee3d06420f24a7689b6b16329f2d172.400.16521112923360011,0,0,-4.8907933
dee3d06420f24a7689b6b16329f2d172.400.16521113493460013,0,0,-44.83791
dee3d06420f24a7689b6b16329f2d172.400.16521116365060015,0,1,-23.722847
dee3d06420f24a7689b6b16329f2d172.400.16521116934710017,0,0,-4.9322944
dee3d06420f24a7689b6b16329f2d172.400.16521254605790021,0,1,-99498.06
dee3d06420f24a7689b6b16329f2d172.400.16521255037200023,0,1,-117423.38
dee3d06420f24a7689b6b16329f2d172.400.16521256160530025,0,1,-126614.51
dee3d06420f24a7689b6b16329f2d172.400.16521256462870027,0,1,-127635.46
dee3d06420f24a7689b6b16329f2d172.400.16521256828540029,0,1,-126583.23
dee3d06420f24a7689b6b16329f2d172.401.16521109354560003,0,0,-4.948477
dee3d06420f24a7689b6b16329f2d172.401.16521109924820005,0,0,-46.025238
dee3d06420f24a7689b6b16329f2d172.401.16521110495060007,0,0,-45.64523
dee3d06420f24a7689b6b16329f2d172.401.16521111065590009,0,0,-4.9002824
dee3d06420f24a7689b6b16329f2d172.401.16521113936870011,0,0,-23.197758
dee3d06420f24a7689b6b16329f2d172.401.16521114506870013,0,0,-4.818736
dee3d06420f24a7689b6b16329f2d172.401.16521115076820015,0,0,-4.7797613
dee3d06420f24a7689b6b16329f2d172.408.16521109460120003,0,0,-22.963297
dee3d06420f24a7689b6b16329f2d172.408.16521110030390005,0,0,-4.744899
dee3d06420f24a7689b6b16329f2d172.408.16521110600800007,0,0,-4.8592987
dee3d06420f24a7689b6b16329f2d172.408.16521111171060009,0,0,-4.6550775
dee3d06420f24a7689b6b16329f2d172.408.16521114042500011,0,0,-4.8977857
dee3d06420f24a7689b6b16329f2d172.408.16521114612500013,0,0,-4.6998744
dee3d06420f24a7689b6b16329f2d172.408.16521115182330015,0,0,-43.07419
dee3d06420f24a7689b6b16329f2d172.409.16521109861400003,0,0,-41.250725
dee3d06420f24a7689b6b16329f2d172.409.16521110431610005,0,0,-4.7289467
dee3d06420f24a7689b6b16329f2d172.409.16521111002210007,0,0,-22.791176
dee3d06420f24a7689b6b16329f2d172.409.16521111572240009,0,0,-4.684642
dee3d06420f24a7689b6b16329f2d172.409.16521114443580011,0,0,-4.6209297
dee3d06420f24a7689b6b16329f2d172.409.16521115013560013,0,0,-4.7552824
dee3d06420f24a7689b6b16329f2d172.409.16521115583620015,0,0,-4.5197787
dee3d06420f24a7689b6b16329f2d172.41.16520988449430295,0,1,-24.013577
dee3d06420f24a7689b6b16329f2d172.41.16520988639860297,0,0,-4.539891
dee3d06420f24a7689b6b16329f2d172.41.16520988829940299,0,0,-4.7912
dee3d06420f24a7689b6b16329f2d172.41.16520989020220301,0,0,-4.8672047
dee3d06420f24a7689b6b16329f2d172.41.16520989210580303,0,0,-23.078842
dee3d06420f24a7689b6b16329f2d172.41.16520989400830305,0,0,-45.274242
dee3d06420f24a7689b6b16329f2d172.41.16520989591240307,0,0,-4.746488
