prec,recall,thresholds
0.13531233866804337,0.8022650749923477,-3.6276393
0.13531932469409882,0.8022650749923477,-3.6276379
0.13532631144155308,0.8022650749923477,-3.6276374
0.1353332989105179,0.8022650749923477,-3.6276364
0.13534028710110502,0.8022650749923477,-3.627636
0.13534727601342628,0.8022650749923477,-3.627634
0.13535426564759348,0.8022650749923477,-3.627632
0.13536125600371843,0.8022650749923477,-3.6276295
0.13536824708191303,0.8022650749923477,-3.6276283
0.13537523888228914,0.8022650749923477,-3.6276274
0.13538223140495867,0.8022650749923477,-3.627626
0.13538922465003358,0.8022650749923477,-3.627625
0.1353962186176258,0.8022650749923477,-3.6276224
0.1354032133078473,0.8022650749923477,-3.6276202
0.13541020872081008,0.8022650749923477,-3.6276195
0.1354172048566262,0.8022650749923477,-3.6276186
0.13542420171540767,0.8022650749923477,-3.6276157
0.135438197602315,0.8022650749923477,-3.6276143
0.1354451966306651,0.8022650749923477,-3.6276135
0.13545219638242895,0.8022650749923477,-3.6276133
0.13545919685771873,0.8022650749923477,-3.6276107
0.13546619805664667,0.8022650749923477,-3.6276093
0.13547319997932497,0.8022650749923477,-3.6276083
0.13548020262586583,0.8022650749923477,-3.6276078
0.13549421009098428,0.8022650749923477,-3.6276062
0.13550121490978648,0.8022650749923477,-3.6276057
0.13550822045290042,0.8022650749923477,-3.6276054
0.13551522672043845,0.8022650749923477,-3.6276052
0.13552223371251293,0.8022650749923477,-3.6276026
0.13552924142923625,0.8022650749923477,-3.6276019
0.13553624987072085,0.8022650749923477,-3.6276007
0.13554325903707917,0.8022650749923477,-3.6276004
0.13555026892842367,0.8022650749923477,-3.6275997
0.13555727954486682,0.8022650749923477,-3.6275985
0.1355713029534992,0.8022650749923477,-3.6275978
0.13558532926387667,0.8022650749923477,-3.6275976
0.1355923435075013,0.8022650749923477,-3.6275966
0.13560637417218543,0.8022650749923477,-3.6275957
0.13561339059347027,0.8022650749923477,-3.627595
0.13562040774086723,0.8022650749923477,-3.6275947
0.135627425614489,0.8022650749923477,-3.6275933
0.13563444421444834,0.8022650749923477,-3.6275928
0.13564146354085804,0.8022650749923477,-3.6275926
0.13565550437347965,0.8022650749923477,-3.627591
0.13566252587991717,0.8022650749923477,-3.6275885
0.13566954811325638,0.8022650749923477,-3.627588
0.1356765710736101,0.8022650749923477,-3.6275873
0.1356906191758128,0.8022650749923477,-3.6275854
0.13569764431788764,0.8022650749923477,-3.627585
0.13570467018742882,0.8022650749923477,-3.6275806
0.13571169678454928,0.8022650749923477,-3.6275795
0.13571872410936206,0.8022650749923477,-3.627579
0.1357257521619802,0.8022650749923477,-3.627578
0.135739810451085,0.8022650749923477,-3.6275768
0.13575387165276842,0.8022650749923477,-3.6275766
0.13576090334611002,0.8022650749923477,-3.6275747
0.13576793576793578,0.8022650749923477,-3.6275735
0.13577496891835888,0.8022650749923477,-3.627573
0.1357820027974926,0.8022650749923477,-3.627572
0.1357890374054502,0.8022650749923477,-3.6275668
0.13581014560339913,0.8022650749923477,-3.6275647
0.13581718312778526,0.8022650749923477,-3.6275601
0.1358242213815619,0.8022650749923477,-3.62756
0.13583126036484244,0.8022650749923477,-3.6275587
0.13583830007774034,0.8022650749923477,-3.627558
0.13585238169284197,0.8022650749923477,-3.6275578
0.13585942359527264,0.8022650749923477,-3.627556
0.13586646622777462,0.8022650749923477,-3.6275554
0.13587350959046138,0.8022650749923477,-3.6275551
0.13588759850684362,0.8022650749923477,-3.627552
0.13589464406076632,0.8022650749923477,-3.6275518
0.13590169034532823,0.8022650749923477,-3.6275508
0.135908737360643,0.8022650749923477,-3.6275504
0.1359228335839859,0.8022650749923477,-3.627549
0.13592988279224147,0.8022650749923477,-3.6275482
0.1359369327317048,0.8022650749923477,-3.6275463
0.13594398340248962,0.8022650749923477,-3.6275458
0.1359510348047098,0.8022650749923477,-3.627545
0.1359580869384791,0.8022650749923477,-3.627544
0.1359651398039114,0.8022650749923477,-3.6275423
0.13597219340112057,0.8022650749923477,-3.6275406
0.1359792477302205,0.8022650749923477,-3.6275396
0.1359863027913251,0.8022650749923477,-3.6275356
0.13599335858454834,0.8022650749923477,-3.6275353
0.13600041511000416,0.8022650749923477,-3.6275346
0.13601453035806954,0.8022650749923477,-3.6275344
0.13602158908090717,0.8022650749923477,-3.6275325
0.13603570872476256,0.8022650749923477,-3.627532
0.1360427696460085,0.8022650749923477,-3.6275294
0.1360498313002855,0.8022650749923477,-3.6275246
0.13605689368770765,0.8022650749923477,-3.6275234
0.13606395680838915,0.8022650749923477,-3.6275227
0.13607808524998702,0.8022650749923477,-3.6275213
0.13608515057113188,0.8022650749923477,-3.6275208
0.13609221662599305,0.8022650749923477,-3.6275203
0.1360992834146848,0.8022650749923477,-3.6275196
0.13610635093732149,0.8022650749923477,-3.6275191
0.13611341919401745,0.8022650749923477,-3.6275187
0.13612048818488703,0.8022650749923477,-3.6275184
0.1361416995636817,0.8022650749923477,-3.6275153
0.13614877149239002,0.8022650749923477,-3.6275148
0.13615584415584417,0.8022650749923477,-3.6275146
0.13616291755415866,0.8022650749923477,-3.6275144
0.13616999168744803,0.8022650749923477,-3.6275136
0.13617706655582687,0.8022650749923477,-3.627513
0.13618414215940974,0.8022650749923477,-3.6275122
0.13619121849831126,0.8022650749923477,-3.6275115
0.1362195312093966,0.8022650749923477,-3.6275105
0.13622661122661123,0.8022650749923477,-3.6275096
0.13623369197983262,0.8022650749923477,-3.6275086
0.1362407734691756,0.8022650749923477,-3.6275084
0.1362478556947549,0.8022650749923477,-3.6275036
0.1362549386566854,0.8022650749923477,-3.6275017
0.1362620223550819,0.8022650749923477,-3.6275008
0.13626910679005927,0.8022650749923477,-3.6274986
0.13627619196173243,0.8022650749923477,-3.6274974
0.1362832778702163,0.8022650749923477,-3.6274965
0.13629036451562582,0.8022650749923477,-3.627496
0.13629745189807593,0.8022650749923477,-3.627494
0.13630454001768164,0.8022650749923477,-3.6274927
0.13631871846881988,0.8022650749923477,-3.627492
0.136332899869961,0.8022650749923477,-3.6274917
0.13633999167707034,0.8022650749923477,-3.627491
0.1363470842220257,0.8022650749923477,-3.6274905
0.13635417750494225,0.8022650749923477,-3.6274898
0.13636127152593516,0.8022650749923477,-3.6274889
0.13636836628511967,0.8022650749923477,-3.627488
0.13637546178261095,0.8022650749923477,-3.6274867
0.1363825580185243,0.8022650749923477,-3.627484
0.13638965499297498,0.8022650749923477,-3.6274817
0.13639675270607826,0.8022650749923477,-3.6274807
0.1364038511579495,0.8022650749923477,-3.62748
0.13641095034870407,0.8022650749923477,-3.6274788
0.13642515094732457,0.8022650749923477,-3.6274786
0.13643225235542136,0.8022650749923477,-3.6274776
0.1364393545028631,0.8022650749923477,-3.6274762
0.1364464573897652,0.8022650749923477,-3.6274748
0.13645356101624323,0.8022650749923477,-3.627474
0.13646777048838904,0.8022650749923477,-3.6274738
0.13647487633428795,0.8022650749923477,-3.6274722
0.13648198292022495,0.8022650749923477,-3.6274717
0.13648909024631567,0.8022650749923477,-3.627471
0.13649619831267576,0.8022650749923477,-3.62747
0.13650330711942085,0.8022650749923477,-3.6274698
0.13651041666666666,0.8022650749923477,-3.627469
0.13651752695452887,0.8022650749923477,-3.6274683
0.13652463798312325,0.8022650749923477,-3.627466
0.13653174975256552,0.8022650749923477,-3.627463
0.13653886226297146,0.8022650749923477,-3.6274586
0.13654597551445688,0.8022650749923477,-3.6274574
0.13655308950713765,0.8022650749923477,-3.6274555
0.13656020424112958,0.8022650749923477,-3.6274536
0.13656731971654856,0.8022650749923477,-3.6274526
0.1365744359335105,0.8022650749923477,-3.6274514
0.13658867059252697,0.8022650749923477,-3.6274443
0.13659578903481343,0.8022650749923477,-3.6274416
0.1366029082191067,0.8022650749923477,-3.6274407
0.13661002814552278,0.8022650749923477,-3.627438
0.13662427022518767,0.8022650749923477,-3.6274376
0.13663139237866861,0.8022650749923477,-3.6274374
0.13664563891350817,0.8022650749923477,-3.627437
0.13665276329509907,0.8022650749923477,-3.6274319
0.13665988841962562,0.8022650749923477,-3.6274316
0.13667414089795066,0.8022650749923477,-3.6274314
0.13668126825198165,0.8022650749923477,-3.6274307
0.1366883963494133,0.8022650749923477,-3.6274266
0.13669552519036196,0.8022650749923477,-3.6274264
0.13670265477494392,0.8022650749923477,-3.6274235
0.1367097851032756,0.8022650749923477,-3.6274233
0.13672404799165364,0.8022650749923477,-3.6274204
0.1367311805519328,0.8022650749923477,-3.6274197
0.13673831385642737,0.8022650749923477,-3.627418
0.13675258269852864,0.8022650749923477,-3.6274176
0.13675971823636837,0.8022650749923477,-3.6274173
0.1367668545188896,0.8022650749923477,-3.6274166
0.13677399154620884,0.8022650749923477,-3.627416
0.13678112931844275,0.8022650749923477,-3.6274135
0.13678826783570794,0.8022650749923477,-3.6274128
0.13679540709812107,0.8022650749923477,-3.627411
0.13680968785885791,0.8022650749923477,-3.6274097
0.13681682935741504,0.8022650749923477,-3.6274087
0.13682397160158696,0.8022650749923477,-3.6274076
0.13683111459149047,0.8022650749923477,-3.6274061
0.13683825832724236,0.8022650749923477,-3.627406
0.13684540280895943,0.8022650749923477,-3.6274042
0.13685254803675856,0.8022650749923477,-3.627403
0.13685969401075662,0.8022650749923477,-3.6274025
0.1368668407310705,0.8022650749923477,-3.627401
0.13688113641111344,0.8022650749923477,-3.6273992
0.13689543507782304,0.8022650749923477,-3.627399
0.13690258553147036,0.8022650749923477,-3.6273987
0.13690973673213538,0.8022650749923477,-3.627398
0.13691688867993523,0.8022650749923477,-3.6273959
0.13692404137498693,0.8022650749923477,-3.6273956
0.13693119481740765,0.8022650749923477,-3.6273932
0.13693834900731452,0.8022650749923477,-3.627393
0.13694550394482471,0.8022650749923477,-3.627392
0.13695265963005537,0.8022650749923477,-3.627391
0.1369598160631238,0.8022650749923477,-3.6273897
0.13696697324414717,0.8022650749923477,-3.6273892
0.13697413117324275,0.8022650749923477,-3.6273887
0.13698128985052785,0.8022650749923477,-3.6273882
0.1369884492761198,0.8022650749923477,-3.627385
0.1369956094501359,0.8022650749923477,-3.6273844
0.1370099320439101,0.8022650749923477,-3.6273832
0.13701709446390298,0.8022650749923477,-3.627379
0.13702425763278964,0.8022650749923477,-3.627378
0.1370314215506875,0.8022650749923477,-3.627377
0.13703858621771411,0.8022650749923477,-3.6273742
0.13704575163398694,0.8022650749923477,-3.627374
0.1370529177996235,0.8022650749923477,-3.6273735
0.1370600847147414,0.8022650749923477,-3.62737
0.13706725237945822,0.8022650749923477,-3.6273699
0.13707442079389154,0.8022650749923477,-3.6273692
0.137081589958159,0.8022650749923477,-3.627367
0.13708875987237826,0.8022650749923477,-3.6273644
0.13709593053666702,0.8022650749923477,-3.6273634
0.13710310195114297,0.8022650749923477,-3.6273615
0.13711027411592383,0.8022650749923477,-3.6273613
0.13711744703112738,0.8022650749923477,-3.62736
0.1371246206968714,0.8022650749923477,-3.6273584
0.13713897028045208,0.8022650749923477,-3.6273575
0.13714614619852442,0.8022650749923477,-3.6273572
0.1371533228676086,0.8022650749923477,-3.6273563
0.13716050028782248,0.8022650749923477,-3.627356
0.13716767845928407,0.8022650749923477,-3.627355
0.13717485738211127,0.8022650749923477,-3.6273544
0.13718203705642207,0.8022650749923477,-3.6273537
0.13718921748233448,0.8022650749923477,-3.6273534
0.1371963986599665,0.8022650749923477,-3.6273515
0.1372035805894362,0.8022650749923477,-3.6273482
0.13721076327086168,0.8022650749923477,-3.6273434
0.13721794670436102,0.8022650749923477,-3.6273386
0.13722513089005237,0.8022650749923477,-3.6273365
0.1372323158280538,0.8022650749923477,-3.6273344
0.1372395015184836,0.8022650749923477,-3.6273334
0.13724668796145992,0.8022650749923477,-3.627332
0.13725387515710097,0.8022650749923477,-3.6273317
0.13726825180685032,0.8022650749923477,-3.627331
0.13728263146867797,0.8022650749923477,-3.62733
0.137289822429417,0.8022650749923477,-3.6273293
0.13729701414353065,0.8022650749923477,-3.6273236
0.1373042066111373,0.8022650749923477,-3.6273224
0.1373185938073034,0.8022650749923477,-3.627322
0.13733298401886299,0.8022650749923477,-3.6273217
0.1373401802557116,0.8022650749923477,-3.627319
0.13735457499213918,0.8022650749923477,-3.6273177
0.13736177349195536,0.8022650749923477,-3.627316
0.13736897274633122,0.8022650749923477,-3.6273155
0.1373761727553855,0.8022650749923477,-3.6273136
0.1373905750380039,0.8022650749923477,-3.62731
0.1373977773118054,0.8022650749923477,-3.6273093
0.13740498034076015,0.8022650749923477,-3.6273088
0.1374121841249869,0.8022650749923477,-3.627308
0.1374193886646044,0.8022650749923477,-3.6273067
0.13742659395973153,0.8022650749923477,-3.6273062
0.13743380001048713,0.8022650749923477,-3.6273057
0.13744100681699004,0.8022650749923477,-3.6273031
0.13744821437935917,0.8022650749923477,-3.627303
0.13745542269771344,0.8022650749923477,-3.6273022
0.13746263177217183,0.8022650749923477,-3.6273012
0.13746984160285325,0.8022650749923477,-3.6273007
0.13747705218987674,0.8022650749923477,-3.6273003
0.13748426353336132,0.8022650749923477,-3.6272979
0.1375059021037721,0.8022650749923477,-3.6272964
0.1375131164742917,0.8022650749923477,-3.6272938
0.13752033160186788,0.8022650749923477,-3.627293
0.1375275474866198,0.8022650749923477,-3.6272929
0.13753476412866664,0.8022650749923477,-3.6272924
0.13754198152812763,0.8022650749923477,-3.627292
0.13754919968512203,0.8022650749923477,-3.6272914
0.13755641859976908,0.8022650749923477,-3.6272912
0.1375636382721881,0.8022650749923477,-3.62729
0.13757085870249844,0.8022650749923477,-3.6272895
0.13758530183727033,0.8022650749923477,-3.627289
0.1375925245419707,0.8022650749923477,-3.6272883
0.1375997480050399,0.8022650749923477,-3.6272871
0.13760697222659737,0.8022650749923477,-3.627287
0.13761419720676257,0.8022650749923477,-3.6272843
0.13762142294565502,0.8022650749923477,-3.6272833
0.13762864944339426,0.8022650749923477,-3.6272826
0.13763587670009977,0.8022650749923477,-3.627282
0.1376431047158912,0.8022650749923477,-3.6272814
0.1376503334908881,0.8022650749923477,-3.6272793
0.13766479331897682,0.8022650749923477,-3.6272786
0.13767202437230802,0.8022650749923477,-3.6272774
0.1376792561853233,0.8022650749923477,-3.6272757
0.1376937220908852,0.8022650749923477,-3.6272755
0.1377009561836713,0.8022650749923477,-3.6272724
0.1377081910366206,0.8022650749923477,-3.6272707
0.13771542664985287,0.8022650749923477,-3.6272705
0.13772266302348798,0.8022650749923477,-3.6272697
0.13772990015764583,0.8022650749923477,-3.6272695
0.13773713805244628,0.8022650749923477,-3.6272671
0.13774437670800924,0.8022650749923477,-3.6272655
0.13775161612445472,0.8022650749923477,-3.6272645
0.13775885630190265,0.8022650749923477,-3.6272628
0.13776609724047306,0.8022650749923477,-3.6272616
0.13777333894028596,0.8022650749923477,-3.6272614
0.13778058140146138,0.8022650749923477,-3.6272607
0.13778782462411945,0.8022650749923477,-3.6272604
0.1377950686083802,0.8022650749923477,-3.6272595
0.13780231335436383,0.8022650749923477,-3.6272583
0.13781680513198022,0.8022650749923477,-3.6272569
0.1378240521638534,0.8022650749923477,-3.6272566
0.13783129995793017,0.8022650749923477,-3.6272564
0.1378385485143308,0.8022650749923477,-3.6272557
0.13784579783317555,0.8022650749923477,-3.6272545
0.13785304791458475,0.8022650749923477,-3.6272516
0.13786029875867872,0.8022650749923477,-3.627251
0.13786755036557782,0.8022650749923477,-3.6272504
0.13788205586827293,0.8022650749923477,-3.6272497
0.13788930976430977,0.8022650749923477,-3.6272495
0.1378965644236334,0.8022650749923477,-3.6272485
0.1379038198463643,0.8022650749923477,-3.627245
0.13791107603262298,0.8022650749923477,-3.627244
0.13791833298253,0.8022650749923477,-3.6272435
0.13792559069620586,0.8022650749923477,-3.627242
0.1379328491737712,0.8022650749923477,-3.6272418
0.13794010841534657,0.8022650749923477,-3.627241
0.13794736842105262,0.8022650749923477,-3.62724
0.13795462919101006,0.8022650749923477,-3.6272397
0.13796189072533951,0.8022650749923477,-3.6272395
0.1379764160875974,0.8022650749923477,-3.6272385
0.13798367991576732,0.8022650749923477,-3.6272357
0.13799094450879226,0.8022650749923477,-3.6272352
0.13799820986679304,0.8022650749923477,-3.627235
0.1380054759898905,0.8022650749923477,-3.6272337
0.13801274287820547,0.8022650749923477,-3.6272328
0.13802001053185886,0.8022650749923477,-3.6272326
0.1380272789509716,0.8022650749923477,-3.6272318
0.13803454813566463,0.8022650749923477,-3.6272306
0.1380418180860589,0.8022650749923477,-3.6272283
0.13804908880227537,0.8022650749923477,-3.627228
0.13805636028443508,0.8022650749923477,-3.6272278
0.13806363253265908,0.8022650749923477,-3.6272275
0.13807090554706844,0.8022650749923477,-3.6272268
0.1380781793277842,0.8022650749923477,-3.627226
0.13808545387492757,0.8022650749923477,-3.6272252
0.1380927291886196,0.8022650749923477,-3.6272218
0.1381000052689815,0.8022650749923477,-3.6272213
0.13810728211613446,0.8022650749923477,-3.6272182
0.1381145597301997,0.8022650749923477,-3.6272163
0.1381218381112985,0.8022650749923477,-3.6272159
0.13812911725955204,0.8022650749923477,-3.6272154
0.1381363971750817,0.8022650749923477,-3.6272144
0.13814367785800874,0.8022650749923477,-3.627213
0.13815095930845456,0.8022650749923477,-3.627212
0.13815824152654052,0.8022650749923477,-3.627211
0.13816552451238798,0.8022650749923477,-3.6272094
0.1381728082661184,0.8022650749923477,-3.6272092
0.13818737807771392,0.8022650749923477,-3.6272035
0.138194664135822,0.8022650749923477,-3.6272
0.13820195096229898,0.8022650749923477,-3.6271994
0.1382092385572664,0.8022650749923477,-3.6271992
0.13821652692084585,0.8022650749923477,-3.6271985
0.13822381605315895,0.8022650749923477,-3.627197
0.1382311059543273,0.8022650749923477,-3.6271946
0.13823839662447257,0.8022650749923477,-3.6271944
0.13824568806371645,0.8022650749923477,-3.6271925
0.1382529802721806,0.8022650749923477,-3.6271915
0.13826027324998683,0.8022650749923477,-3.627191
0.1382675669972568,0.8022650749923477,-3.6271906
0.13827486151411236,0.8022650749923477,-3.6271896
0.13828215680067532,0.8022650749923477,-3.6271853
0.13828945285706748,0.8022650749923477,-3.6271834
0.13830404727982692,0.8022650749923477,-3.6271832
0.138311345646438,0.8022650749923477,-3.6271827
0.1383186447833659,0.8022650749923477,-3.6271815
0.13832594469073253,0.8022650749923477,-3.6271806
0.13833324536865996,0.8022650749923477,-3.6271796
0.13834054681727015,0.8022650749923477,-3.6271758
0.13834784903668515,0.8022650749923477,-3.6271708
0.13835515202702703,0.8022650749923477,-3.6271677
0.13836245578841788,0.8022650749923477,-3.627164
0.13836976032097983,0.8022650749923477,-3.6271636
0.138377065624835,0.8022650749923477,-3.6271627
0.1383843717001056,0.8022650749923477,-3.6271615
0.13839167854691378,0.8022650749923477,-3.62716
0.13839898616538177,0.8022650749923477,-3.6271598
0.13840629455563183,0.8022650749923477,-3.6271594
0.13841360371778622,0.8022650749923477,-3.6271584
0.13842091365196726,0.8022650749923477,-3.627158
0.13842822435829724,0.8022650749923477,-3.6271577
0.13843553583689855,0.8022650749923477,-3.627157
0.1384428480878935,0.8022650749923477,-3.627156
0.13845016111140457,0.8022650749923477,-3.6271558
0.13845747490755414,0.8022650749923477,-3.6271546
0.13846478947646468,0.8022650749923477,-3.6271532
0.13847210481825867,0.8022650749923477,-3.627152
0.13849405548216645,0.8022650749923477,-3.627151
0.13850137391671952,0.8022650749923477,-3.6271508
0.13851601310643696,0.8022650749923477,-3.627149
0.13852333386184662,0.8022650749923477,-3.6271489
0.1385306553911205,0.8022650749923477,-3.6271455
0.1385379776943813,0.8022650749923477,-3.6271431
0.13854530077175178,0.8022650749923477,-3.627142
0.13855262462335466,0.8022650749923477,-3.6271358
0.13855994924931275,0.8022650749923477,-3.627134
0.13856727464974888,0.8022650749923477,-3.6271334
0.13857460082478587,0.8022650749923477,-3.6271327
0.13858192777454661,0.8022650749923477,-3.62713
0.1385965839987309,0.8022650749923477,-3.6271298
0.13860391327340033,0.8022650749923477,-3.6271281
0.1386112433232852,0.8022650749923477,-3.6271274
0.13861857414850856,0.8022650749923477,-3.6271265
0.13863323812546283,0.8022650749923477,-3.627126
0.13864057127743984,0.8022650749923477,-3.6271243
0.13864790520524756,0.8022650749923477,-3.6271214
0.13865523990900916,0.8022650749923477,-3.627121
0.13866257538884774,0.8022650749923477,-3.6271205
0.1386699116448865,0.8022650749923477,-3.627119
0.13868458648605747,0.8022650749923477,-3.6271162
0.13869192507143613,0.8022650749923477,-3.627116
0.13869926443350797,0.8022650749923477,-3.627115
0.13870660457239628,0.8022650749923477,-3.627114
0.1387139454882244,0.8022650749923477,-3.6271126
0.1387212871811157,0.8022650749923477,-3.6271122
0.13872862965119356,0.8022650749923477,-3.6271114
0.13874331692340267,0.8022650749923477,-3.627111
0.13875800730583937,0.8022650749923477,-3.6271105
0.13876535366370182,0.8022650749923477,-3.6271102
0.13877270079949172,0.8022650749923477,-3.6271055
0.13878004871333263,0.8022650749923477,-3.6271052
0.13878739740534815,0.8022650749923477,-3.6271033
0.13879474687566193,0.8022650749923477,-3.627103
0.13880209712439762,0.8022650749923477,-3.6271017
0.13880944815167884,0.8022650749923477,-3.6270998
0.13881679995762936,0.8022650749923477,-3.6270986
0.13883150590603316,0.8022650749923477,-3.6270983
0.13883886004873397,0.8022650749923477,-3.6270974
0.13884621497059915,0.8022650749923477,-3.6270971
0.1388535706717525,0.8022650749923477,-3.6270964
0.13886092715231788,0.8022650749923477,-3.6270957
0.1388682844124192,0.8022650749923477,-3.6270955
0.13887564245218037,0.8022650749923477,-3.6270952
0.13888300127172531,0.8022650749923477,-3.6270926
0.13889772125066244,0.8022650749923477,-3.6270912
0.1389050824103026,0.8022650749923477,-3.6270883
0.1389124443502226,0.8022650749923477,-3.6270874
0.13891980707054646,0.8022650749923477,-3.6270854
0.13892717057139828,0.8022650749923477,-3.6270838
0.1389345348529022,0.8022650749923477,-3.6270835
0.13894189991518235,0.8022650749923477,-3.6270828
0.13894926575836294,0.8022650749923477,-3.627081
0.1389566323825681,0.8022650749923477,-3.62708
0.13896399978792218,0.8022650749923477,-3.627079
0.13897136797454931,0.8022650749923477,-3.6270778
0.13897873694257384,0.8022650749923477,-3.6270773
0.13898610669212005,0.8022650749923477,-3.6270769
0.1389934772233123,0.8022650749923477,-3.6270764
0.13900822063113233,0.8022650749923477,-3.6270757
0.1390155935080089,0.8022650749923477,-3.627074
0.1390229671670291,0.8022650749923477,-3.627073
0.13903034160831743,0.8022650749923477,-3.6270714
0.1390377168319983,0.8022650749923477,-3.627071
0.1390450928381963,0.8022650749923477,-3.6270685
0.1390524696270359,0.8022650749923477,-3.6270678
0.13905984719864176,0.8022650749923477,-3.6270676
0.13906722555313844,0.8022650749923477,-3.6270666
0.13907460469065053,0.8022650749923477,-3.627065
0.13908198461130272,0.8022650749923477,-3.6270647
0.1390893653152197,0.8022650749923477,-3.627062
0.13909674680252615,0.8022650749923477,-3.6270616
0.13910412907334677,0.8022650749923477,-3.6270611
0.13911151212780637,0.8022650749923477,-3.6270592
0.13911889596602972,0.8022650749923477,-3.6270587
0.1391262805881416,0.8022650749923477,-3.6270556
0.1391336659942669,0.8022650749923477,-3.6270542
0.1391484391590571,0.8022650749923477,-3.627054
0.13915582691797185,0.8022650749923477,-3.6270533
0.1391632154613996,0.8022650749923477,-3.6270528
0.1391706047894653,0.8022650749923477,-3.6270523
0.13917799490229396,0.8022650749923477,-3.627051
0.1391853858000106,0.8022650749923477,-3.62705
0.1391927774827403,0.8022650749923477,-3.627049
0.1392001699506081,0.8022650749923477,-3.6270478
0.13920756320373912,0.8022650749923477,-3.627047
0.13921495724225846,0.8022650749923477,-3.6270468
0.1392223520662913,0.8022650749923477,-3.627046
0.13922974767596283,0.8022650749923477,-3.6270452
0.13923714407139823,0.8022650749923477,-3.627045
0.13924454125272273,0.8022650749923477,-3.6270442
0.1392593379735402,0.8022650749923477,-3.627043
0.13926673751328375,0.8022650749923477,-3.62704
0.1392741378394176,0.8022650749923477,-3.6270378
0.13928153895206716,0.8022650749923477,-3.627037
0.13928894085135782,0.8022650749923477,-3.6270351
0.13930374701036408,0.8022650749923477,-3.6270342
0.1393111512703306,0.8022650749923477,-3.627034
0.13931855631744006,0.8022650749923477,-3.6270304
0.139325962151818,0.8022650749923477,-3.627029
0.13934077618288146,0.8022650749923477,-3.6270275
0.13934818437981816,0.8022650749923477,-3.6270266
0.13935559336452574,0.8022650749923477,-3.6270263
0.1393630031371298,0.8022650749923477,-3.627026
0.13937041369775605,0.8022650749923477,-3.6270251
0.13937782504653018,0.8022650749923477,-3.6270242
0.13938523718357795,0.8022650749923477,-3.6270232
0.13939265010902516,0.8022650749923477,-3.627022
0.13940006382299755,0.8022650749923477,-3.6270216
0.13940747832562098,0.8022650749923477,-3.6270204
0.13941489361702128,0.8022650749923477,-3.6270201
0.1394371442251423,0.8022650749923477,-3.6270194
0.13944456267290914,0.8022650749923477,-3.6270182
0.13945198191008246,0.8022650749923477,-3.6270165
0.13945940193678832,0.8022650749923477,-3.6270123
0.13946682275315278,0.8022650749923477,-3.6270115
0.13947424435930184,0.8022650749923477,-3.6270108
0.1394816667553616,0.8022650749923477,-3.6270106
0.13948908994145823,0.8022650749923477,-3.6270077
0.1394965139177178,0.8022650749923477,-3.6270058
0.13950393868426655,0.8022650749923477,-3.6270049
0.13951136424123065,0.8022650749923477,-3.6270025
0.13952621772690976,0.8022650749923477,-3.6270018
0.13953364565587734,0.8022650749923477,-3.6270013
0.13954107437576532,0.8022650749923477,-3.6269984
0.13955593418880785,0.8022650749923477,-3.6269958
0.13956336528221513,0.8022650749923477,-3.6269956
0.1395707971670483,0.8022650749923477,-3.6269953
0.1395856633114981,0.8022650749923477,-3.6269948
0.1395930975713677,0.8022650749923477,-3.6269944
0.1396005326231691,0.8022650749923477,-3.6269934
0.13960796846702886,0.8022650749923477,-3.6269927
0.13961540510307358,0.8022650749923477,-3.6269915
0.13962284253142979,0.8022650749923477,-3.6269903
0.13963028075222417,0.8022650749923477,-3.6269865
0.13963771976558337,0.8022650749923477,-3.626986
0.13964515957163406,0.8022650749923477,-3.6269858
0.139652600170503,0.8022650749923477,-3.6269855
0.13966004156231684,0.8022650749923477,-3.6269848
0.1396674837472024,0.8022650749923477,-3.6269836
0.13967492672528645,0.8022650749923477,-3.626979
0.1396823704966958,0.8022650749923477,-3.6269746
0.1396898150615573,0.8022650749923477,-3.626974
0.13969726041999786,0.8022650749923477,-3.6269739
0.13970470657214434,0.8022650749923477,-3.6269717
0.13972704979208872,0.8022650749923477,-3.6269708
0.1397344991203284,0.8022650749923477,-3.6269689
0.13974194924290895,0.8022650749923477,-3.6269686
0.13974940015995735,0.8022650749923477,-3.6269681
0.13975685187160072,0.8022650749923477,-3.626968
0.1397643043779662,0.8022650749923477,-3.6269662
0.13977175767918087,0.8022650749923477,-3.6269643
0.13977921177537198,0.8022650749923477,-3.6269639
0.13978666666666667,0.8022650749923477,-3.6269634
0.13979412235319216,0.8022650749923477,-3.6269631
0.13980157883507574,0.8022650749923477,-3.626963
0.13980903611244466,0.8022650749923477,-3.6269622
0.13981649418542622,0.8022650749923477,-3.6269612
0.13982395305414777,0.8022650749923477,-3.626961
0.13983141271873667,0.8022650749923477,-3.6269598
0.13983887317932028,0.8022650749923477,-3.6269572
0.13984633443602604,0.8022650749923477,-3.626956
0.13986125933831375,0.8022650749923477,-3.6269548
0.1398687229841507,0.8022650749923477,-3.6269531
0.1398761874266197,0.8022650749923477,-3.626952
0.13988365266584832,0.8022650749923477,-3.626951
0.13989111870196413,0.8022650749923477,-3.6269505
0.13989858553509474,0.8022650749923477,-3.626948
0.13990605316536778,0.8022650749923477,-3.6269443
0.1399135215929109,0.8022650749923477,-3.626943
0.1399209908178518,0.8022650749923477,-3.6269429
0.13992846084031818,0.8022650749923477,-3.6269424
0.1399508756941478,0.8022650749923477,-3.6269412
