prec,recall,thresholds
0.12002523225140498,0.6406489133761861,10.358069
0.12003211561621839,0.6406489133761861,10.358075
0.12004588471465442,0.6406489133761861,10.358155
0.12005277044854881,0.6406489133761861,10.358233
0.12005965697240865,0.6406489133761861,10.358245
0.1200665442863699,0.6406489133761861,10.35838
0.12007343239056853,0.6406489133761861,10.358444
0.12008032128514057,0.6406489133761861,10.3585825
0.12008721097022204,0.6406489133761861,10.3587055
0.12009410144594905,0.6406489133761861,10.358716
0.12010099271245768,0.6406489133761861,10.358745
0.12010788476988409,0.6406489133761861,10.358914
0.12011477761836442,0.6406489133761861,10.358917
0.1201216712580349,0.6406489133761861,10.358963
0.12012856568903174,0.6406489133761861,10.35915
0.12013546091149122,0.6406489133761861,10.359171
0.12014235692554963,0.6406489133761861,10.359183
0.12014925373134329,0.6406489133761861,10.359289
0.12015615132900856,0.6406489133761861,10.359337
0.12016304971868183,0.6406489133761861,10.359338
0.12016994890049951,0.6406489133761861,10.359341
0.12017684887459808,0.6406489133761861,10.359396
0.12018374964111399,0.6406489133761861,10.359439
0.12019065120018375,0.6406489133761861,10.359516
0.12019755355194395,0.6406489133761861,10.359594
0.12020445669653113,0.6406489133761861,10.3596525
0.1202113606340819,0.6406489133761861,10.359824
0.12021826536473292,0.6406489133761861,10.359884
0.12022517088862082,0.6406489133761861,10.359936
0.12023207720588236,0.6406489133761861,10.360101
0.12023898431665422,0.6406489133761861,10.360126
0.1202458922210732,0.6406489133761861,10.360161
0.12025280091927606,0.6406489133761861,10.360205
0.12025971041139968,0.6406489133761861,10.360242
0.12026662069758087,0.6406489133761861,10.360372
0.12027353177795656,0.6406489133761861,10.360388
0.12028044365266365,0.6406489133761861,10.360391
0.12028735632183908,0.6406489133761861,10.360425
0.12029426978561987,0.6406489133761861,10.360495
0.120301184044143,0.6406489133761861,10.360637
0.12030809909754556,0.6406489133761861,10.360716
0.1203150149459646,0.6406489133761861,10.360868
0.12032193158953722,0.6406489133761861,10.360874
0.1203288490284006,0.6406489133761861,10.360919
0.12033576726269189,0.6406489133761861,10.360968
0.1203426862925483,0.6406489133761861,10.360983
0.12034960611810706,0.6406489133761861,10.361005
0.12035652673950546,0.6406489133761861,10.361021
0.12036344815688078,0.6406489133761861,10.3610325
0.12037037037037036,0.6406489133761861,10.36109
0.12037729338011158,0.6406489133761861,10.3610935
0.1203842171862418,0.6406489133761861,10.361195
0.12039114178889848,0.6406489133761861,10.361246
0.12039806718821905,0.6406489133761861,10.361265
0.12040499338434102,0.6406489133761861,10.3613615
0.12041192037740191,0.6406489133761861,10.361399
0.12041884816753927,0.6406489133761861,10.361418
0.12042577675489068,0.6406489133761861,10.361486
0.12043270613959377,0.6406489133761861,10.361491
0.12043963632178617,0.6406489133761861,10.361521
0.12044656730160556,0.6406489133761861,10.361551
0.12045349907918969,0.6406489133761861,10.36157
0.12046043165467626,0.6406489133761861,10.361634
0.12046736502820306,0.6406489133761861,10.361699
0.1204742991999079,0.6406489133761861,10.361746
0.12048123416992862,0.6406489133761861,10.361788
0.12048816993840308,0.6406489133761861,10.361845
0.1204951065054692,0.6406489133761861,10.361873
0.1205020438712649,0.6406489133761861,10.3619375
0.12050898203592815,0.6406489133761861,10.361993
0.12051592099959693,0.6406489133761861,10.361994
0.12052286076240931,0.6406489133761861,10.362103
0.1205298013245033,0.6406489133761861,10.362122
0.12053674268601705,0.6406489133761861,10.362138
0.12054368484708863,0.6406489133761861,10.362188
0.12055062780785623,0.6406489133761861,10.362212
0.12055757156845803,0.6406489133761861,10.362289
0.12056451612903225,0.6406489133761861,10.362368
0.12057146148971715,0.6406489133761861,10.362387
0.12057840765065099,0.6406489133761861,10.362401
0.12058535461197212,0.6406489133761861,10.362447
0.12059230237381885,0.6406489133761861,10.362609
0.12059925093632959,0.6406489133761861,10.362624
0.12060620029964274,0.6406489133761861,10.362742
0.12061315046389673,0.6406489133761861,10.362758
0.12062010142923006,0.6406489133761861,10.3628435
0.12062705319578122,0.6406489133761861,10.36291
0.12063400576368877,0.6406489133761861,10.36294
0.12064095913309124,0.6406489133761861,10.362954
0.12064791330412727,0.6406489133761861,10.362986
0.12065486827693549,0.6406489133761861,10.362998
0.12066182405165456,0.6406489133761861,10.363
0.12066878062842318,0.6406489133761861,10.363288
0.12067573800738007,0.6406489133761861,10.363347
0.12068269618866402,0.6406489133761861,10.363358
0.1206896551724138,0.6406489133761861,10.363528
0.12069661495876824,0.6406489133761861,10.363702
0.1207035755478662,0.6406489133761861,10.363802
0.12071053693984658,0.6406489133761861,10.363821
0.1207174991348483,0.6406489133761861,10.36384
0.12072446213301033,0.6406489133761861,10.363869
0.12073142593447161,0.6406489133761861,10.36397
0.12073839053937122,0.6406489133761861,10.364087
0.12074535594784816,0.6406489133761861,10.364124
0.12075232216004154,0.6406489133761861,10.36415
0.12075928917609047,0.6406489133761861,10.364238
0.1207662569961341,0.6406489133761861,10.364612
0.12077322562031159,0.6406489133761861,10.3646145
0.1207801950487622,0.6406489133761861,10.364685
0.12078716528162511,0.6406489133761861,10.364741
0.12079413631903965,0.6406489133761861,10.364751
0.1208011081611451,0.6406489133761861,10.364793
0.12080808080808081,0.6406489133761861,10.364868
0.12081505425998615,0.6406489133761861,10.364896
0.12082202851700052,0.6406489133761861,10.365084
0.12082900357926336,0.6406489133761861,10.3650875
0.12083597944691415,0.6406489133761861,10.365127
0.12084295612009238,0.6406489133761861,10.365145
0.12084993359893759,0.6406489133761861,10.365157
0.12085691188358932,0.6406489133761861,10.365185
0.12086389097418722,0.6406489133761861,10.365197
0.12087087087087087,0.6406489133761861,10.365354
0.12087785157377996,0.6406489133761861,10.365507
0.12088483308305417,0.6406489133761861,10.36551
0.12089181539883324,0.6406489133761861,10.365544
0.12089879852125693,0.6406489133761861,10.365732
0.12090578245046502,0.6406489133761861,10.365882
0.12091276718659734,0.6406489133761861,10.365935
0.12091975272979374,0.6406489133761861,10.365969
0.12092673908019413,0.6406489133761861,10.366033
0.12093372623793841,0.6406489133761861,10.36613
0.12094071420316653,0.6406489133761861,10.366265
0.12094770297601849,0.6406489133761861,10.366275
0.12095469255663431,0.6406489133761861,10.366283
0.12096168294515403,0.6406489133761861,10.366285
0.12096867414171772,0.6406489133761861,10.366446
0.12097566614646552,0.6406489133761861,10.366496
0.12098265895953757,0.6406489133761861,10.366562
0.12098965258107405,0.6406489133761861,10.3665695
0.12099664701121517,0.6406489133761861,10.366584
0.12100364225010117,0.6406489133761861,10.366586
0.12101063829787234,0.6406489133761861,10.366693
0.12101763515466898,0.6406489133761861,10.366773
0.12102463282063143,0.6406489133761861,10.366916
0.12103163129590007,0.6406489133761861,10.366991
0.12103863058061531,0.6406489133761861,10.3670635
0.12104563067491758,0.6406489133761861,10.367094
0.12105263157894737,0.6406489133761861,10.367296
0.12105963329284516,0.6406489133761861,10.367382
0.1210666358167515,0.6406489133761861,10.367423
0.12107363915080696,0.6406489133761861,10.367532
0.12108064329515214,0.6406489133761861,10.367706
0.12108764824992768,0.6406489133761861,10.367841
0.12109465401527424,0.6406489133761861,10.367906
0.12110166059133252,0.6406489133761861,10.367951
0.12110866797824325,0.6406489133761861,10.3680105
0.12111567617614721,0.6406489133761861,10.368046
0.12112268518518518,0.6406489133761861,10.368171
0.121129695005498,0.6406489133761861,10.36826
0.12113670563722653,0.6406489133761861,10.368263
0.12114371708051166,0.6406489133761861,10.368279
0.12115072933549433,0.6406489133761861,10.368501
0.12115774240231549,0.6406489133761861,10.368545
0.12116475628111613,0.6406489133761861,10.368671
0.12117177097203728,0.6406489133761861,10.368687
0.12117878647522001,0.6406489133761861,10.3687525
0.1211858027908054,0.6406489133761861,10.36877
0.12119281991893457,0.6406489133761861,10.368787
0.12119983785974868,0.6406489133761861,10.36887
0.12120685661338892,0.6406489133761861,10.368926
0.12121387617999653,0.6406489133761861,10.3689575
0.12122089655971273,0.6406489133761861,10.368976
0.12122791775267883,0.6406489133761861,10.368992
0.12123493975903614,0.6406489133761861,10.369128
0.12124196257892603,0.6406489133761861,10.369274
0.12124898621248986,0.6406489133761861,10.369277
0.12125601065986907,0.6406489133761861,10.369322
0.1212630359212051,0.6406489133761861,10.369387
0.12127006199663944,0.6406489133761861,10.369414
0.1212770888863136,0.6406489133761861,10.369417
0.12128411659036913,0.6406489133761861,10.369424
0.12129114510894762,0.6406489133761861,10.369472
0.12129817444219067,0.6406489133761861,10.369547
0.12130520459023994,0.6406489133761861,10.369666
0.12131223555323711,0.6406489133761861,10.369848
0.12131926733132391,0.6406489133761861,10.369931
0.12132629992464206,0.6406489133761861,10.369992
0.12133333333333333,0.6406489133761861,10.370032
0.12134036755753956,0.6406489133761861,10.370045
0.12134740259740259,0.6406489133761861,10.370061
0.1213544384530643,0.6406489133761861,10.370153
0.12136147512466659,0.6406489133761861,10.370247
0.1213685126123514,0.6406489133761861,10.370269
0.12137555091626073,0.6406489133761861,10.370284
0.12138259003653656,0.6406489133761861,10.370298
0.12138962997332096,0.6406489133761861,10.3703985
0.12140371229698375,0.6406489133761861,10.370598
0.12141075468414642,0.6406489133761861,10.370658
0.12141779788838612,0.6406489133761861,10.37066
0.1214248419098451,0.6406489133761861,10.370796
0.12143188674866558,0.6406489133761861,10.370826
0.12143893240498985,0.6406489133761861,10.370859
0.12144597887896019,0.6406489133761861,10.370915
0.12145302617071897,0.6406489133761861,10.370959
0.12146007428040854,0.6406489133761861,10.370988
0.12146712320817132,0.6406489133761861,10.370994
0.12147417295414974,0.6406489133761861,10.371054
0.12148827490132343,0.6406489133761861,10.371087
0.12149532710280374,0.6406489133761861,10.371161
0.12150238012306978,0.6406489133761861,10.3711815
0.12150943396226416,0.6406489133761861,10.371349
0.1215164886205295,0.6406489133761861,10.3713875
0.12152354409800847,0.6406489133761861,10.371392
0.1215306003948438,0.6406489133761861,10.371419
0.12153765751117822,0.6406489133761861,10.37142
0.12154471544715448,0.6406489133761861,10.371435
0.12155177420291538,0.6406489133761861,10.371518
0.12155883377860378,0.6406489133761861,10.371575
0.12156589417436255,0.6406489133761861,10.371608
0.12157295539033457,0.6406489133761861,10.371648
0.1215800174266628,0.6406489133761861,10.371664
0.12158708028349018,0.6406489133761861,10.371782
0.12159414396095974,0.6406489133761861,10.371784
0.1216012084592145,0.6406489133761861,10.372039
0.12160827377839753,0.6406489133761861,10.372065
0.12161533991865195,0.6406489133761861,10.37216
0.12162240688012087,0.6406489133761861,10.372184
0.12162947466294746,0.6406489133761861,10.372209
0.12163654326727495,0.6406489133761861,10.372212
0.12164361269324654,0.6406489133761861,10.372233
0.12165068294100552,0.6406489133761861,10.372306
0.12165775401069519,0.6406489133761861,10.372324
0.12166482590245888,0.6406489133761861,10.372336
0.12167189861643996,0.6406489133761861,10.372457
0.12167897215278181,0.6406489133761861,10.372637
0.12168604651162791,0.6406489133761861,10.372674
0.12169312169312169,0.6406489133761861,10.372724
0.12170019769740667,0.6406489133761861,10.37279
0.12170727452462639,0.6406489133761861,10.372803
0.1217143521749244,0.6406489133761861,10.372875
0.12172143064844432,0.6406489133761861,10.372942
0.12172850994532977,0.6406489133761861,10.373003
0.12173559006572442,0.6406489133761861,10.373026
0.12174267100977199,0.6406489133761861,10.373103
0.1217497527776162,0.6406489133761861,10.373133
0.12175683536940081,0.6406489133761861,10.373143
0.12176391878526965,0.6406489133761861,10.373232
0.12177100302536653,0.6406489133761861,10.373399
0.12177808808983534,0.6406489133761861,10.373439
0.12179226069246436,0.6406489133761861,10.373455
0.12179934823091247,0.6406489133761861,10.373494
0.12180643659430833,0.6406489133761861,10.373568
0.12181352578279595,0.6406489133761861,10.373597
0.12182061579651941,0.6406489133761861,10.373604
0.12182770663562281,0.6406489133761861,10.373651
0.1218347983002503,0.6406489133761861,10.373698
0.12184189079054605,0.6406489133761861,10.373725
0.12184898410665425,0.6406489133761861,10.373747
0.12185607824871915,0.6406489133761861,10.373751
0.121863173216885,0.6406489133761861,10.373784
0.12187026901129615,0.6406489133761861,10.373853
0.12188446307943163,0.6406489133761861,10.37389
0.12189156135344476,0.6406489133761861,10.373921
0.12189866045428072,0.6406489133761861,10.374044
0.12190576038208399,0.6406489133761861,10.374063
0.12191286113699906,0.6406489133761861,10.374074
0.12191996271917051,0.6406489133761861,10.3740835
0.12192706512874286,0.6406489133761861,10.37413
0.12193416836586077,0.6406489133761861,10.374148
0.12194127243066884,0.6406489133761861,10.374159
0.12194837732331178,0.6406489133761861,10.374178
0.12195548304393428,0.6406489133761861,10.374179
0.12196258959268108,0.6406489133761861,10.374198
0.12196969696969696,0.6406489133761861,10.374252
0.12197680517512675,0.6406489133761861,10.374257
0.12198391420911528,0.6406489133761861,10.374285
0.12199102407180742,0.6406489133761861,10.374287
0.1219981347633481,0.6406489133761861,10.374348
0.12200524628388225,0.6406489133761861,10.374436
0.12201235863355486,0.6406489133761861,10.374536
0.12201947181251094,0.6406489133761861,10.374647
0.12202658582089553,0.6406489133761861,10.374648
0.12203370065885372,0.6406489133761861,10.374695
0.12204081632653062,0.6406489133761861,10.374727
0.12204793282407138,0.6406489133761861,10.374806
0.12205505015162119,0.6406489133761861,10.374821
0.12206216830932524,0.6406489133761861,10.374824
0.12206928729732883,0.6406489133761861,10.374835
0.12207640711577719,0.6406489133761861,10.374852
0.12208352776481568,0.6406489133761861,10.374904
0.12209064924458962,0.6406489133761861,10.374985
0.12209777155524443,0.6406489133761861,10.375009
0.1221048946969255,0.6406489133761861,10.375044
0.12211201866977829,0.6406489133761861,10.375096
0.12211914347394831,0.6406489133761861,10.375175
0.12212626910958105,0.6406489133761861,10.375224
0.12213339557682208,0.6406489133761861,10.375399
0.12214052287581699,0.6406489133761861,10.375401
0.1221476510067114,0.6406489133761861,10.37546
0.12215477996965099,0.6406489133761861,10.375501
0.12216190976478142,0.6406489133761861,10.375614
0.12216904039224842,0.6406489133761861,10.375616
0.12217617185219777,0.6406489133761861,10.375679
0.12218330414477525,0.6406489133761861,10.375768
0.12219043727012668,0.6406489133761861,10.375844
0.12219757122839794,0.6406489133761861,10.375855
0.12220470601973492,0.6406489133761861,10.375992
0.12221184164428354,0.6406489133761861,10.376055
0.12221897810218978,0.6406489133761861,10.376137
0.12222611539359962,0.6406489133761861,10.376167
0.12223325351865912,0.6406489133761861,10.376185
0.12224039247751431,0.6406489133761861,10.3762045
0.12224753227031131,0.6406489133761861,10.376221
0.12225467289719626,0.6406489133761861,10.376264
0.12226181435831532,0.6406489133761861,10.3763
0.1222689566538147,0.6406489133761861,10.376319
0.12227609978384063,0.6406489133761861,10.376569
0.12228324374853938,0.6406489133761861,10.376592
0.12229038854805727,0.6406489133761861,10.376656
0.12229753418254061,0.6406489133761861,10.376727
0.1223046806521358,0.6406489133761861,10.3767395
0.12231182795698925,0.6406489133761861,10.376861
0.12231897609724739,0.6406489133761861,10.3770075
0.1223261250730567,0.6406489133761861,10.377041
0.12233327488456368,0.6406489133761861,10.377048
0.12234042553191489,0.6406489133761861,10.377075
0.1223475770152569,0.6406489133761861,10.377085
0.12235472933473635,0.6406489133761861,10.377147
0.12236188249049985,0.6406489133761861,10.377251
0.12236903648269411,0.6406489133761861,10.377305
0.12237619131146582,0.6406489133761861,10.377309
0.12238334697696177,0.6406489133761861,10.377379
0.1223905034793287,0.6406489133761861,10.377395
0.12239766081871345,0.6406489133761861,10.3775215
0.12240481899526288,0.6406489133761861,10.377542
0.12241197800912387,0.6406489133761861,10.377608
0.12241913786044335,0.6406489133761861,10.377618
0.12242629854936828,0.6406489133761861,10.377634
0.12243346007604562,0.6406489133761861,10.377676
0.12244062244062244,0.6406489133761861,10.37769
0.12244778564324578,0.6406489133761861,10.377766
0.12245494968406272,0.6406489133761861,10.3777685
0.12246211456322041,0.6406489133761861,10.377786
0.122469280280866,0.6406489133761861,10.377852
0.1224764468371467,0.6406489133761861,10.377854
0.12248361423220974,0.6406489133761861,10.377973
0.12249078246620237,0.6406489133761861,10.3779745
0.12249795153927191,0.6406489133761861,10.37803
0.1225051214515657,0.6406489133761861,10.378071
0.1225122922032311,0.6406489133761861,10.378077
0.1225194637944155,0.6406489133761861,10.378307
0.12252663622526636,0.6406489133761861,10.37832
0.12253380949593115,0.6406489133761861,10.37834
0.12254098360655738,0.6406489133761861,10.378352
0.12254815855729258,0.6406489133761861,10.378511
0.12255533434828435,0.6406489133761861,10.378611
0.12256251097968027,0.6406489133761861,10.378639
0.12256968845162802,0.6406489133761861,10.37868
0.12257686676427526,0.6406489133761861,10.3787565
0.12258404591776971,0.6406489133761861,10.378763
0.12259122591225913,0.6406489133761861,10.378771
0.12259840674789128,0.6406489133761861,10.378799
0.12260558842481402,0.6406489133761861,10.378871
0.12261277094317516,0.6406489133761861,10.378873
0.12261995430312261,0.6406489133761861,10.378913
0.1226271385048043,0.6406489133761861,10.378919
0.1226343235483682,0.6406489133761861,10.378999
0.12264150943396226,0.6406489133761861,10.379008
0.12264869616173454,0.6406489133761861,10.3790455
0.1226558837318331,0.6406489133761861,10.37905
0.12266307214440603,0.6406489133761861,10.379155
0.12267026139960145,0.6406489133761861,10.37929
0.12267745149756755,0.6406489133761861,10.379331
0.12268464243845252,0.6406489133761861,10.379344
0.1226918342224046,0.6406489133761861,10.379387
0.12269902684957205,0.6406489133761861,10.379392
0.12270622032010318,0.6406489133761861,10.379412
0.12271341463414634,0.6406489133761861,10.379479
0.1227206097918499,0.6406489133761861,10.379491
0.12272780579336226,0.6406489133761861,10.3795
0.12274220032840723,0.6406489133761861,10.379526
0.12274939886223682,0.6406489133761861,10.379637
0.12275659824046921,0.6406489133761861,10.379676
0.12276379846325297,0.6406489133761861,10.379734
0.12277099953073674,0.6406489133761861,10.379761
0.12277820144306917,0.6406489133761861,10.3797865
0.12278540420039892,0.6406489133761861,10.379866
0.12279260780287474,0.6406489133761861,10.3799515
0.12279981225064539,0.6406489133761861,10.38006
0.12280701754385964,0.6406489133761861,10.380112
0.12281422368266635,0.6406489133761861,10.380129
0.12282143066721436,0.6406489133761861,10.380151
0.12282863849765258,0.6406489133761861,10.380229
0.12283584717412993,0.6406489133761861,10.38027
0.1228430566967954,0.6406489133761861,10.380274
0.12285026706579796,0.6406489133761861,10.380307
0.12285747828128668,0.6406489133761861,10.380364
0.12286469034341063,0.6406489133761861,10.380368
0.12287190325231889,0.6406489133761861,10.380378
0.12287911700816063,0.6406489133761861,10.380424
0.12288633161108502,0.6406489133761861,10.38051
0.12289354706124127,0.6406489133761861,10.380564
0.12290076335877863,0.6406489133761861,10.380618
0.12290798050384638,0.6406489133761861,10.380652
0.12291519849659384,0.6406489133761861,10.380682
0.12292241733717038,0.6406489133761861,10.3806925
0.12292963702572536,0.6406489133761861,10.3807
0.12293685756240823,0.6406489133761861,10.38075
0.12294407894736842,0.6406489133761861,10.380843
0.12295130118075545,0.6406489133761861,10.380865
0.12295852426271883,0.6406489133761861,10.380938
0.12296574819340814,0.6406489133761861,10.380957
0.12297297297297298,0.6406489133761861,10.380972
0.12298019860156297,0.6406489133761861,10.381099
0.12298742507932776,0.6406489133761861,10.381135
0.12299465240641712,0.6406489133761861,10.381164
0.12300188058298073,0.6406489133761861,10.381286
0.12300910960916839,0.6406489133761861,10.381291
0.1230163394851299,0.6406489133761861,10.381341
0.1230235702110151,0.6406489133761861,10.381361
0.1230308017869739,0.6406489133761861,10.381362
0.12303803421315619,0.6406489133761861,10.381388
0.12304526748971194,0.6406489133761861,10.381479
0.12305250161679111,0.6406489133761861,10.381565
0.12305973659454375,0.6406489133761861,10.3815975
0.1230669724231199,0.6406489133761861,10.38161
0.12307420910266964,0.6406489133761861,10.381624
0.12308144663334314,0.6406489133761861,10.381655
0.12308868501529052,0.6406489133761861,10.38179
0.123095924248662,0.6406489133761861,10.381848
0.12310316433360781,0.6406489133761861,10.381879
0.12311040527027822,0.6406489133761861,10.381909
0.12311764705882353,0.6406489133761861,10.382005
0.12312488969939409,0.6406489133761861,10.382013
0.12313213319214025,0.6406489133761861,10.382025
0.12313937753721245,0.6406489133761861,10.382032
0.12314662273476112,0.6406489133761861,10.382101
0.12315386878493674,0.6406489133761861,10.382243
0.12316111568788984,0.6406489133761861,10.382365
0.12316836344377097,0.6406489133761861,10.3824005
0.1231756120527307,0.6406489133761861,10.382408
0.12318286151491967,0.6406489133761861,10.382422
0.12319011183048852,0.6406489133761861,10.382435
0.12319736299958797,0.6406489133761861,10.382529
0.12320461502236874,0.6406489133761861,10.382546
0.12321186789898157,0.6406489133761861,10.382607
0.1232191216295773,0.6406489133761861,10.38265
0.12322637621430674,0.6406489133761861,10.382721
0.12323363165332077,0.6406489133761861,10.382782
0.1232408879467703,0.6406489133761861,10.382811
0.12324814509480626,0.6406489133761861,10.383005
0.12325540309757965,0.6406489133761861,10.383026
0.12326266195524146,0.6406489133761861,10.383043
0.12326992166794275,0.6406489133761861,10.38307
0.12327718223583461,0.6406489133761861,10.383104
0.12328444365906815,0.6406489133761861,10.38317
0.12329170593779454,0.6406489133761861,10.383191
0.12329896907216495,0.6406489133761861,10.383237
0.12330623306233063,0.6406489133761861,10.383259
0.12331349790844282,0.6406489133761861,10.383262
0.12332076361065283,0.6406489133761861,10.383278
0.12332803016911202,0.6406489133761861,10.383454
0.12333529758397171,0.6406489133761861,10.383484
0.12334256585538335,0.6406489133761861,10.383601
0.12334983498349834,0.6406489133761861,10.383665
0.1233571049684682,0.6406489133761861,10.383751
0.12336437581044442,0.6406489133761861,10.383816
0.12337164750957855,0.6406489133761861,10.383845
0.12337892006602216,0.6406489133761861,10.383859
0.1233861934799269,0.6406489133761861,10.383911
0.1233934677514444,0.6406489133761861,10.383984
0.12340074288072637,0.6406489133761861,10.384045
0.12340801886792453,0.6406489133761861,10.384114
0.12341529571319064,0.6406489133761861,10.384158
0.12342257341667649,0.6406489133761861,10.38419
0.12342985197853394,0.6406489133761861,10.384215
0.12343713139891484,0.6406489133761861,10.384264
0.1234444116779711,0.6406489133761861,10.384344
0.12345169281585466,0.6406489133761861,10.384427
0.12345897481271752,0.6406489133761861,10.384523
0.12346625766871165,0.6406489133761861,10.384533
0.12347354138398914,0.6406489133761861,10.384603
0.12348082595870206,0.6406489133761861,10.384647
0.12348811139300253,0.6406489133761861,10.384658
0.12349539768704272,0.6406489133761861,10.384665
0.1235026848409748,0.6406489133761861,10.384747
0.12350997285495102,0.6406489133761861,10.384751
0.12351726172912364,0.6406489133761861,10.384769
0.12352455146364495,0.6406489133761861,10.384848
0.1235318420586673,0.6406489133761861,10.384913
0.12353913351434305,0.6406489133761861,10.384926
0.12354642583082463,0.6406489133761861,10.384942
0.12355371900826446,0.6406489133761861,10.384968
0.12356101304681504,0.6406489133761861,10.385094
0.12356830794662889,0.6406489133761861,10.385105
0.12357560370785853,0.6406489133761861,10.385115
0.1235829003306566,0.6406489133761861,10.385154
0.12359019781517568,0.6406489133761861,10.385207
0.12359749616156844,0.6406489133761861,10.38523
0.1236047953699876,0.6406489133761861,10.385397
0.12361209544058588,0.6406489133761861,10.3854065
0.12361939637351603,0.6406489133761861,10.385451
0.12362669816893089,0.6406489133761861,10.385504
0.12363400082698328,0.6406489133761861,10.38557
0.12364130434782608,0.6406489133761861,10.385583
0.12364860873161222,0.6406489133761861,10.385625
0.12365591397849462,0.6406489133761861,10.385631
0.12366322008862629,0.6406489133761861,10.38564
0.12367052706216025,0.6406489133761861,10.385663
0.12367783489924954,0.6406489133761861,10.385763
0.12368514360004727,0.6406489133761861,10.385798
0.12369245316470658,0.6406489133761861,10.385823
0.12369976359338061,0.6406489133761861,10.385832
0.1237070748862226,0.6406489133761861,10.385889
0.12371438704338575,0.6406489133761861,10.385925
0.12372170006502335,0.6406489133761861,10.385966
0.12372901395128873,0.6406489133761861,10.385977
0.12373632870233521,0.6406489133761861,10.385999
0.12374364431831619,0.6406489133761861,10.386004
0.12375096079938509,0.6406489133761861,10.386081
0.12375827814569536,0.6406489133761861,10.386087
0.1237655963574005,0.6406489133761861,10.386238
0.12377291543465405,0.6406489133761861,10.386259
0.12378023537760956,0.6406489133761861,10.386266
0.12378755618642064,0.6406489133761861,10.386273
0.12379487786124091,0.6406489133761861,10.386277
0.12380220040222406,0.6406489133761861,10.386304
0.12380952380952381,0.6406489133761861,10.386318
0.12381684808329389,0.6406489133761861,10.386419
0.1238241732236881,0.6406489133761861,10.386471
0.12383149923086026,0.6406489133761861,10.386497
0.1238388261049642,0.6406489133761861,10.386525
0.12384615384615384,0.6406489133761861,10.386564
0.12385348245458311,0.6406489133761861,10.386641
0.12386081193040596,0.6406489133761861,10.38669
0.1238681422737764,0.6406489133761861,10.386701
0.12387547348484848,0.6406489133761861,10.386707
0.12388280556377626,0.6406489133761861,10.386734
0.12389013851071386,0.6406489133761861,10.386763
0.12389747232581542,0.6406489133761861,10.386858
0.12390480700923515,0.6406489133761861,10.386889
0.12391214256112723,0.6406489133761861,10.386926
0.12391947898164594,0.6406489133761861,10.386972
0.12392681627094558,0.6406489133761861,10.387002
0.12393415442918049,0.6406489133761861,10.387155
0.123941493456505,0.6406489133761861,10.387183
0.12394883335307355,0.6406489133761861,10.38725
0.12395617411904057,0.6406489133761861,10.387361
0.12396351575456054,0.6406489133761861,10.387392
0.12397085825978796,0.6406489133761861,10.387592
0.12397820163487738,0.6406489133761861,10.387596
0.12398554587998341,0.6406489133761861,10.387615
0.12399289099526066,0.6406489133761861,10.387619
0.12400023698086379,0.6406489133761861,10.387636
0.1240075838369475,0.6406489133761861,10.387662
0.12401493156366653,0.6406489133761861,10.3876705
0.12402228016117564,0.6406489133761861,10.387724
0.12402962962962963,0.6406489133761861,10.387864
0.12403697996918336,0.6406489133761861,10.387905
0.1240443311799917,0.6406489133761861,10.387952
0.12405168326220958,0.6406489133761861,10.38796
0.12405903621599194,0.6406489133761861,10.388026
0.12406639004149378,0.6406489133761861,10.38819
0.12407374473887012,0.6406489133761861,10.388353
0.12408110030827603,0.6406489133761861,10.388415
0.1240884567498666,0.6406489133761861,10.388429
0.124095814063797,0.6406489133761861,10.388536
0.12410317225022235,0.6406489133761861,10.38855
0.12411053130929792,0.6406489133761861,10.3885565
0.12411789124117892,0.6406489133761861,10.388578
0.12412525204602064,0.6406489133761861,10.388609
0.12413261372397841,0.6406489133761861,10.388613
0.12413997627520759,0.6406489133761861,10.388622
0.12414733969986358,0.6406489133761861,10.388645
0.12415470399810179,0.6406489133761861,10.38873
0.12416206917007772,0.6406489133761861,10.388801
0.12416943521594684,0.6406489133761861,10.388811
0.12417680213586473,0.6406489133761861,10.388852
0.12418416992998695,0.6406489133761861,10.388885
0.12419153859846911,0.6406489133761861,10.388891
0.12419890814146689,0.6406489133761861,10.388902
0.12420627855913596,0.6406489133761861,10.388903
0.12421364985163205,0.6406489133761861,10.388965
0.12422102201911092,0.6406489133761861,10.3891115
0.12422839506172839,0.6406489133761861,10.389181
0.1242357689796403,0.6406489133761861,10.389199
0.1242431437730025,0.6406489133761861,10.389229
0.12425051944197091,0.6406489133761861,10.389412
0.12425789598670149,0.6406489133761861,10.389444
0.12426527340735023,0.6406489133761861,10.389471
0.12427265170407314,0.6406489133761861,10.389474
0.1242800308770263,0.6406489133761861,10.389512
0.12428741092636579,0.6406489133761861,10.389572
0.12429479185224776,0.6406489133761861,10.389574
0.12430217365482836,0.6406489133761861,10.389686
0.12430955633426383,0.6406489133761861,10.389717
0.12431693989071038,0.6406489133761861,10.389736
0.12432432432432433,0.6406489133761861,10.389738
0.12433170963526197,0.6406489133761861,10.389835
0.12433909582367968,0.6406489133761861,10.389837
0.12434648288973384,0.6406489133761861,10.38992
0.12435387083358089,0.6406489133761861,10.389931
0.1243612596553773,0.6406489133761861,10.389938
0.12436864935527958,0.6406489133761861,10.389975
0.12437603993344426,0.6406489133761861,10.390057
0.12438343139002793,0.6406489133761861,10.390251
0.12439082372518721,0.6406489133761861,10.390252
